Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alejandro Villanueva,T,71,100%,0,0%,3,10%
Marcus Gilbert,T,71,100%,0,0%,3,10%
Ramon Foster,G,71,100%,0,0%,3,10%
David DeCastro,G,71,100%,0,0%,3,10%
B.J. Finney,C,71,100%,0,0%,0,0%
Landry Jones,QB,70,99%,0,0%,0,0%
Demarcus Ayers,WR,66,93%,0,0%,0,0%
Jesse James,TE,61,86%,0,0%,3,10%
DeAngelo Williams,RB,56,79%,0,0%,0,0%
Eli Rogers,WR,55,77%,0,0%,4,13%
Cobi Hamilton,WR,43,61%,0,0%,17,55%
Darrius Heyward-Bey,WR,25,35%,0,0%,13,42%
David Johnson,TE,19,27%,0,0%,5,16%
Fitzgerald Toussaint,RB,15,21%,0,0%,22,71%
Roosevelt Nix,FB,10,14%,0,0%,23,74%
Chris Hubbard,G,6,8%,0,0%,3,10%
Artie Burns,CB,0,0%,78,100%,13,42%
Sean Davis,FS,0,0%,78,100%,10,32%
Mike Mitchell,FS,0,0%,78,100%,5,16%
Ryan Shazier,LB,0,0%,78,100%,5,16%
Lawrence Timmons,LB,0,0%,78,100%,5,16%
Bud Dupree,LB,0,0%,78,100%,5,16%
Ross Cockrell,CB,0,0%,77,99%,5,16%
Leterrius Walton,DE,0,0%,66,85%,13,42%
Jarvis Jones,LB,0,0%,60,77%,12,39%
William Gay,CB,0,0%,52,67%,1,3%
Javon Hargrave,NT,0,0%,46,59%,1,3%
Johnny Maxey,DE,0,0%,31,40%,4,13%
Daniel McCullers,NT,0,0%,31,40%,4,13%
Arthur Moats,LB,0,0%,18,23%,20,65%
Ricardo Mathews,DE,0,0%,8,10%,1,3%
Jordan Dangerfield,SS,0,0%,1,1%,23,74%
Tyler Matakevich,LB,0,0%,0,0%,23,74%
L.J. Fort,LB,0,0%,0,0%,23,74%
Vince Williams,LB,0,0%,0,0%,19,61%
Greg Warren,LS,0,0%,0,0%,12,39%
Jordan Berry,P,0,0%,0,0%,12,39%
Justin Gilbert,CB,0,0%,0,0%,9,29%
Chris Boswell,K,0,0%,0,0%,8,26%
Al-Hajj Shabazz,CB,0,0%,0,0%,3,10%
Xavier Grimble,TE,0,0%,0,0%,3,10%
