Player,Pos
Robert Griffin III,QB
Isaiah Crowell,RB
Danny Vitale,FB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Joe Thomas,LT
Spencer Drango,LG
Anthony Fabiano,C
Austin Pasztor,RG
Cameron Erving,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Joe Schobert,OLB
Jamie Collins,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Tramon Williams,SS
Ed Reynolds,FS
