Quarter,Time,Down,ToGo,Location,MIA,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete short right to Austin Hooper for 5 yards (tackle by Lawrence Timmons),0.610,0.740
1,14:23,2,5,ATL 30,0,0,Devonta Freeman right tackle for -3 yards (tackle by Jordan Phillips and Ndamukong Suh),0.740,-0.360
1,13:40,3,8,ATL 27,0,0,Matt Ryan pass complete short right to Taylor Gabriel for 10 yards (tackle by Kiko Alonso),-0.360,1.400
1,12:57,1,10,ATL 37,0,0,Matt Ryan pass incomplete short left intended for Taylor Gabriel,1.400,0.860
1,12:53,2,10,ATL 37,0,0,Matt Ryan pass complete short left to Austin Hooper for 10 yards (tackle by Lawrence Timmons and Bobby McCain),0.860,2.060
1,12:14,1,10,ATL 47,0,0,Devonta Freeman left end for no gain (tackle by Kiko Alonso),2.060,1.520
1,11:36,2,10,ATL 47,0,0,Matt Ryan pass incomplete short middle intended for Devonta Freeman (defended by Vincent Taylor),1.520,0.830
1,11:33,3,10,ATL 47,0,0,"Matt Ryan pass incomplete short left intended for Julio Jones. Penalty on Xavien Howard: Defensive Pass Interference, 12 yards (no play)",0.830,2.850
1,11:13,1,10,MIA 41,0,0,Tevin Coleman left tackle for 4 yards (tackle by Lawrence Timmons),2.850,2.850
1,10:43,2,6,MIA 37,0,0,Matt Ryan pass complete short right to Justin Hardy for 5 yards (tackle by Bobby McCain),2.850,2.810
1,10:06,3,1,MIA 32,0,0,Tevin Coleman left end for no gain (tackle by Xavien Howard),2.810,1.310
1,9:48,4,1,MIA 32,0,3,Matt Bryant 50 yard field goal good,1.310,3.000
1,9:41,,,ATL 35,0,3,"Matthew Bosher kicks off 64 yards, returned by Kenyan Drake for 12 yards (tackle by Derrick Coleman)",0.000,0.320
1,9:35,1,10,MIA 13,0,3,Jay Cutler pass complete short left to Julius Thomas for 12 yards (tackle by Keanu Neal),-0.320,0.610
1,8:55,1,10,MIA 25,0,3,Jay Ajayi left end for 4 yards (tackle by Derrick Shelby and De'Vondre Campbell),0.610,0.600
