Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 56 yards, returned by Laviska Shenault for 18 yards (tackle by Kaden Elliss and Juwan Johnson)",0.000,0.740
1,14:54,1,10,CAR 27,0,0,Christian McCaffrey up the middle for 14 yards (tackle by Pete Werner),0.740,1.660
1,14:17,1,10,CAR 41,0,0,Christian McCaffrey left tackle for 4 yards (tackle by Demario Davis),1.660,1.660
1,13:35,2,6,CAR 45,0,0,Baker Mayfield sacked by Demario Davis for -3 yards,1.660,0.560
1,12:51,3,9,CAR 42,0,0,Baker Mayfield pass incomplete deep right intended for Robbie Anderson,0.560,-0.590
1,12:45,4,9,CAR 42,0,0,"Johnny Hekker punts 47 yards, fair catch by Jarvis Landry at NO-11",-0.590,0.370
1,12:37,1,10,NOR 11,0,0,"Jameis Winston aborted snap, recovered by Jameis Winston at NO-10 Jameis Winston up the middle for 5 yards (tackle by Damien Wilson)",-0.370,-0.370
1,12:07,2,6,NOR 16,0,0,Alvin Kamara left guard for 27 yards (tackle by Jeremy Chinn),-0.370,1.800
1,11:38,1,10,NOR 43,0,0,Jameis Winston pass incomplete short right intended for Chris Olave (defended by Jeremy Chinn),1.800,1.250
1,11:34,2,10,NOR 43,0,0,Mark Ingram right tackle for 4 yards (tackle by Donte Jackson),1.250,1.090
1,10:59,3,6,NOR 47,0,0,Jameis Winston pass complete short left to Michael Thomas for 12 yards (tackle by Donte Jackson),1.090,2.850
1,10:20,1,10,CAR 41,0,0,Jameis Winston pass complete short middle to Michael Thomas for 8 yards (tackle by C.J. Henderson and Cory Littleton),2.850,3.390
1,9:40,2,2,CAR 33,0,0,"Penalty on Adam Trautman: False Start, 5 yards (accepted) (no play)",3.390,2.710
1,9:24,2,7,CAR 38,0,0,Alvin Kamara up the middle for 2 yards (tackle by Shaq Thompson),2.710,2.280
1,8:26,3,5,CAR 36,0,0,"Jameis Winston pass complete to Michael Thomas for 17 yards. Penalty on Mark Ingram: Chop Block, 15 yards (accepted) (no play)",2.280,0.300
1,7:57,3,20,NOR 49,0,0,Jameis Winston pass complete short right to Jarvis Landry for 9 yards (tackle by Shaq Thompson),0.300,0.460
1,7:28,4,27,CAR 42,0,0,"Blake Gillikin punts 42 yards, touchback.",0.460,-0.280
1,7:21,1,10,CAR 20,0,0,Baker Mayfield pass incomplete deep right intended for D.J. Moore,0.280,-0.270
1,7:16,2,10,CAR 20,0,0,Christian McCaffrey left tackle for 4 yards (tackle by Pete Werner and Tyrann Mathieu),-0.270,-0.430
1,6:40,3,6,CAR 24,0,0,Baker Mayfield pass incomplete deep left intended for D.J. Moore,-0.430,-1.770
1,6:35,4,6,CAR 24,0,0,"Johnny Hekker punts 49 yards, returned by Jarvis Landry for 3 yards (tackle by Stantley Thomas-Oliver)",-1.770,-0.940
1,6:26,1,10,NOR 30,0,0,Alvin Kamara right tackle for no gain (tackle by Derrick Brown),0.940,0.390
1,5:32,2,10,NOR 30,0,0,"Jameis Winston pass incomplete short left intended for Alvin Kamara. Penalty on Yetur Gross-Matos: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",0.390,1.930
1,5:44,1,10,NOR 45,0,6,"Alvin Kamara for -3 yards. Alvin Kamara fumbles (forced by Frankie Luvu), recovered by Marquis Haynes at NO-44 and returned for 44 yards, touchdown. Penalty on Nick Vannett: Offensive Holding, 10 yards (declined)",1.930,-7.000
1,5:32,,,NOR 15,0,7,Eddy Pineiro kicks extra point good,0.000,0.000
1,5:32,,,CAR 35,0,7,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,5:32,1,10,NOR 25,0,7,Jameis Winston pass incomplete short right,0.610,0.060
1,5:27,2,10,NOR 25,0,7,Mark Ingram right guard for 4 yards (tackle by Damien Wilson and Frankie Luvu),0.060,-0.100
1,4:41,3,6,NOR 29,0,7,Jameis Winston pass incomplete deep left intended for Jarvis Landry,-0.100,-1.440
1,4:36,4,6,NOR 29,0,7,"Blake Gillikin punts 50 yards, returned by Shi Smith for 12 yards (tackle by J.T. Gray)",-1.440,-1.140
1,4:26,1,10,CAR 33,0,7,Christian McCaffrey right tackle for 7 yards (tackle by Bradley Roby),1.140,1.470
1,3:50,2,4,CAR 40,0,7,Chuba Hubbard up the middle for 7 yards (tackle by P.J. Williams and Pete Werner),1.470,2.060
1,3:18,1,10,CAR 47,0,7,Baker Mayfield pass complete short right to Ian Thomas for 9 yards (tackle by Carl Granderson),2.060,2.730
1,2:31,2,1,NOR 44,0,7,Christian McCaffrey left guard for 3 yards (tackle by Tyrann Mathieu),2.730,2.850
1,2:09,1,10,NOR 41,0,7,Baker Mayfield pass complete short left to Shi Smith for -2 yards (tackle by Justin Evans),2.850,2.040
1,1:37,2,12,NOR 43,0,7,Baker Mayfield pass complete short right to Robbie Anderson for 14 yards (tackle by Bradley Roby),2.040,3.640
1,0:53,1,10,NOR 29,0,7,Baker Mayfield pass incomplete short right intended for Ian Thomas (defended by P.J. Williams),3.640,3.100
1,0:45,2,10,NOR 29,0,7,Christian McCaffrey up the middle for no gain (tackle by Justin Evans and Kentavius Street),3.100,2.410
Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
