Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Adam Trautman,TE
Juwan Johnson,TE
Andrus Peat,OL
Cesar Ruiz,OL
Erik McCoy,OL
James Hurst,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
David Onyemata,DT
Shy Tuttle,DT
Kaden Elliss,LB
Pete Werner,LB
Demario Davis,LB
Bradley Roby,CB
Marshon Lattimore,CB
P.J. Williams,CB
Tyrann Mathieu,FS
