Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeremy Mincey,JAX,0,0,0,0,0,1.0,7,7,0,2,1,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Ashton Youboty,JAX,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Akwasi Owusu-Ansah,JAX,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Leger Douzable,JAX,0,0,0,0,0,0.0,5,3,2,2,1,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
Drew Coleman,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
C.J. Mosley,JAX,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Nate Collins,JAX,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darcel McBath,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Cain,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Franklin,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corvey Irvin,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kassim Osgood,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Rutland,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Trent,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas DeCoud,ATL,1,21,0,21,1,0.0,1,1,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,3.5,5,4,1,1,3,0,0,0,2
Kroy Biermann,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,8,6,2,1,0,1,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Dominique Franks,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,2,0,0,0,1,13,1,0
Shann Schillinger,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Matthew Bosher,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrin Walls,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
