Quarter,Time,Down,ToGo,Location,TAM,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 72 yards, returned by Clifton Smith for 28 yards (tackle by Akeem Jordan)",0.000,0.670
1,14:55,1,10,TAM 26,0,0,Josh Johnson pass incomplete deep left intended for Michael Clayton,0.670,0.130
1,14:47,2,10,TAM 26,0,0,Cadillac Williams right end for 2 yards (tackle by Mike Patterson and Omar Gaither),0.130,-0.300
1,14:06,3,8,TAM 28,0,0,"Penalty on Dimitri Patterson: Neutral Zone Infraction, 5 yards (no play)",-0.300,0.370
1,13:45,3,3,TAM 33,0,0,Cadillac Williams right end for -5 yards (tackle by Asante Samuel),0.370,-1.500
1,13:08,4,8,TAM 28,0,0,"Dirk Johnson punts 40 yards, returned by DeSean Jackson for 4 yards (tackle by Niko Koutouvides)",-1.500,-1.330
1,12:58,1,10,PHI 36,0,0,Donovan McNabb for 13 yards,1.330,2.190
1,12:27,1,10,PHI 49,0,6,"Donovan McNabb pass complete deep left to Jeremy Maclin for 51 yards, touchdown",2.190,7.000
1,,,,TAM 2,0,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,0,7,"David Akers kicks off 70 yards, touchback. Penalty on Sean Jones: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,PHI 25,0,7,"David Akers kicks off 77 yards, returned by Clifton Smith for 38 yards (tackle by Sean Jones)",0.000,1.330
1,12:09,1,10,TAM 36,0,7,Cadillac Williams middle for -1 yards (tackle by Trent Cole),1.330,0.660
1,11:37,2,11,TAM 35,0,7,Josh Johnson pass complete short left to Antonio Bryant for 7 yards (tackle by Sheldon Brown),0.660,0.890
1,10:56,3,4,TAM 42,0,7,Josh Johnson pass complete short left to Sammie Stroughter for 5 yards (tackle by Omar Gaither),0.890,2.060
1,10:18,1,10,TAM 47,0,7,Josh Johnson pass incomplete short right intended for Antonio Bryant (defended by Quintin Mikell),2.060,1.520
1,10:13,2,10,TAM 47,0,7,Cadillac Williams left end for -3 yards (tackle by Omar Gaither),1.520,0.430
1,9:33,3,13,TAM 44,0,7,Josh Johnson pass incomplete deep middle intended for Antonio Bryant (defended by Quintin Mikell),0.430,-0.460
1,9:25,4,13,TAM 44,0,7,Dirk Johnson punts 51 yards,-0.460,0.380
1,9:17,1,10,PHI 5,0,7,Donovan McNabb pass complete short right to Brent Celek for 5 yards (tackle by Barrett Ruud),-0.380,-0.420
1,8:44,2,5,PHI 10,0,7,Donovan McNabb pass incomplete deep middle intended for Jason Avant,-0.420,-0.840
1,8:40,3,5,PHI 10,0,7,Donovan McNabb sacked by Jimmy Wilkerson for 0 yards,-0.840,-2.490
1,8:08,4,5,PHI 10,0,7,"Saverio Rocca punts 50 yards, returned by Clifton Smith for 11 yards (tackle by Dimitri Patterson). Penalty on Jason Avant: Chop Block, 15 yards",-2.490,-3.310
