Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 63 yards, returned by Eric Weems for 25 yards (tackle by E.J. Biggers)",0.000,0.740
1,14:53,1,10,ATL 27,0,0,Matt Ryan pass incomplete short right intended for Ovie Mughelli,0.740,0.200
1,14:45,2,10,ATL 27,0,0,Michael Turner right end for -3 yards (tackle by Aqib Talib),0.200,-0.890
1,14:05,3,13,ATL 24,0,0,"Matt Ryan sacked by Dekoda Watson for -7 yards. Matt Ryan fumbles (forced by Dekoda Watson), recovered by Ronde Barber at ATL-17 (tackle by Jason Snelling)",-0.890,-4.440
1,13:57,1,10,ATL 17,0,0,Josh Freeman pass complete short middle to Mike Williams for 8 yards (tackle by Sean Weatherspoon),4.440,5.290
1,13:23,2,2,ATL 9,0,0,LeGarrette Blount right guard for 5 yards (tackle by Thomas DeCoud),5.290,6.280
1,12:42,1,4,ATL 4,0,0,Josh Freeman pass incomplete short middle intended for Kellen Winslow Jr. is intercepted by Thomas DeCoud at ATL-0,6.280,-0.280
1,12:33,1,10,ATL 20,0,0,Michael Turner right tackle for 2 yards (tackle by Geno Hayes and Sean Jones),0.280,0.000
1,11:55,2,8,ATL 22,0,0,Matt Ryan pass complete short right to Jason Snelling for 6 yards (tackle by Mason Foster),0.000,0.100
1,11:18,3,2,ATL 28,0,0,Jacquizz Rodgers right end for 5 yards (tackle by Geno Hayes),0.100,1.140
1,10:53,1,10,ATL 33,0,0,Matt Ryan pass incomplete short right intended for Michael Palmer,1.140,0.590
1,10:46,2,10,ATL 33,0,0,Michael Turner up the middle for 3 yards (tackle by Sean Jones and Roy Miller),0.590,0.300
1,10:08,3,7,ATL 36,0,0,Matt Ryan pass incomplete short middle intended for Tony Gonzalez (defended by Cody Grimm),0.300,-0.980
1,10:03,4,7,ATL 36,0,0,"Penalty on Elbert Mack: Neutral Zone Infraction, 5 yards (no play)",-0.980,-0.650
1,10:03,4,2,ATL 41,0,0,"Matt Bosher punts 36 yards, returned by Preston Parker for 23 yards (tackle by Matt Bosher)",-0.650,-1.990
1,9:52,1,10,TAM 46,0,0,LeGarrette Blount up the middle for 1 yard (tackle by Ray Edwards and Curtis Lofton),1.990,1.590
1,9:18,2,9,TAM 47,0,0,LeGarrette Blount right guard for 4 yards (tackle by Brent Grimes and Curtis Lofton),1.590,1.420
1,8:39,3,5,ATL 49,0,0,Josh Freeman pass complete short right to Earnest Graham for -1 yards (tackle by Sean Weatherspoon and Curtis Lofton),1.420,-0.060
1,8:02,4,6,,0,0,"Michael Koenen punts 36 yards, returned by Eric Weems for 3 yards (tackle by Erik Lorig)",-0.060,0.060
1,7:49,1,10,ATL 17,0,0,Michael Turner right guard for 3 yards (tackle by Geno Hayes and Mason Foster),-0.060,-0.060
1,7:11,2,7,ATL 20,0,0,Matt Ryan pass incomplete short left intended for Tony Gonzalez,-0.060,-0.870
1,7:05,3,7,ATL 20,0,0,"Penalty on Dekoda Watson: Neutral Zone Infraction, 5 yards (no play)",-0.870,-0.240
1,7:05,3,2,ATL 25,0,0,Matt Ryan pass complete short right to Roddy White for 13 yards (tackle by Aqib Talib),-0.240,1.470
1,6:26,1,10,ATL 38,0,0,Julio Jones right end for -9 yards (tackle by Ronde Barber and Mason Foster),1.470,-0.290
1,5:45,2,19,ATL 29,0,0,Matt Ryan pass incomplete short left intended for Harry Douglas,-0.290,-0.960
1,5:40,3,19,ATL 29,0,0,Matt Ryan pass complete short middle to Jason Snelling for -3 yards (tackle by Michael Bennett),-0.960,-1.630
1,5:04,4,22,ATL 26,0,0,"Matt Bosher punts 42 yards, fair catch by Preston Parker. Penalty on Christopher Owens: Illegal Motion, 5 yards (no play)",-1.630,-1.960
1,5:04,4,27,ATL 21,0,0,"Penalty on Geno Hayes: Neutral Zone Infraction, 5 yards (no play)",-1.960,-1.630
1,4:54,4,22,ATL 26,0,0,"Matt Bosher punts 38 yards, returned by Preston Parker for 6 yards (tackle by Shann Schillinger). Penalty on Cody Grimm: Illegal Block Above the Waist, 10 yards",-1.630,-1.070
1,4:42,1,10,TAM 32,0,0,Josh Freeman pass incomplete deep left intended for Mike Williams,1.070,0.530
1,4:33,2,10,TAM 32,0,0,LeGarrette Blount right guard for 4 yards (tackle by Sean Weatherspoon),0.530,0.370
1,3:48,3,6,TAM 36,0,0,"Penalty on Ray Edwards: Encroachment, 5 yards (no play)",0.370,1.030
1,3:22,3,1,TAM 41,0,0,Josh Freeman pass complete short right to Earnest Graham for 4 yards (tackle by Curtis Lofton),1.030,1.930
1,2:40,1,10,TAM 45,0,0,Josh Freeman pass incomplete short right intended for Mike Williams,1.930,1.380
1,2:34,2,10,TAM 45,0,0,Josh Freeman pass complete short left to Mike Williams for 16 yards (tackle by Sean Weatherspoon),1.380,2.980
1,2:34,1,10,ATL 39,0,0,LeGarrette Blount left tackle for 2 yards (tackle by Dunta Robinson),2.980,2.710
1,2:13,2,8,ATL 37,0,0,Josh Freeman pass complete short left to Kellen Winslow Jr. for 6 yards (tackle by Dunta Robinson),2.710,2.810
1,1:31,3,2,ATL 31,0,0,Josh Freeman pass incomplete short left intended for Kellen Winslow Jr.,2.810,1.400
1,1:24,4,2,ATL 31,0,3,Connor Barth 49 yard field goal good,1.400,3.000
1,,,,TAM 35,0,3,"Michael Koenen kicks off 72 yards, returned by Eric Weems for 29 yards (tackle by Adam Hayward). Penalty on Akeem Dent: Offensive Holding, 8 yards",0.000,-0.380
1,1:12,1,10,ATL 8,0,3,Michael Turner up the middle for 2 yards (tackle by Adrian Clayborn and Geno Hayes),-0.380,-0.630
1,0:28,2,8,ATL 10,0,3,Matt Ryan pass complete short right to Roddy White for 22 yards (tackle by Sean Jones),-0.630,1.070
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 32,0,3,Michael Turner up the middle for -1 yards (tackle by Brian Price),1.070,0.390
2,14:20,2,11,ATL 31,0,3,Matt Ryan pass complete short left to Julio Jones for 18 yards (tackle by Cody Grimm). Penalty on Michael Bennett: Defensive Offside (Declined),0.390,2.190
