Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Mike Evans,WR
Adam Humphries,WR
DeSean Jackson,WR
Antony Auclair,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Vinny Curry,DE
Jason Pierre-Paul,DE
Beau Allen,DT
Gerald McCoy,DT
Adarius Taylor,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Ryan Smith,CB
Justin Evans,S
Jordan Whitehead,S
