Player,Pos
Jay Cutler,QB
Matt Forte,RB
Tyler Clutts,FB
Johnny Knox,WR
Devin Hester,WR
Kellen Davis,TE
J'Marcus Webb,LT
Chris Williams,LG
Roberto Garza,C
Chris Spencer,RG
Lance Louis,RT
Israel Idonije,LDE
Henry Melton,DT
Anthony Adams,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Chris Harris,SS
Chris Conte,FS
