Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DaRon Bland,DAL,1,30,1,30,1,0.0,5,2,3,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,2.5,6,2,4,2,3,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Sam Williams,DAL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,0,0.5,7,2,5,0,1,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Markquese Bell,DAL,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Damone Clark,DAL,0,0,0,0,1,0.0,6,2,4,1,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,3,1,2,1,0,1,0,0,0
Stephon Gilmore,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hunter Luepke,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnathan Hankins,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mazi Smith,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Hill,CAR,0,0,0,0,3,0.0,8,3,5,1,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Vonn Bell,CAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Xavier Woods,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Dicaprio Bootle,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kamu Grugier-Hill,CAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,3,2,1,1,3,0,0,0,0
DJ Johnson,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Nick Thurman,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amare Barno,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deion Jones,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Eku Leota,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeShawn Williams,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
