Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 69 yards, returned by Tramon Williams for 27 yards (tackle by Adrian Peterson). Penalty on Aaron Rouse: Offensive Holding, 10 yards",0.000,-0.060
1,14:55,1,10,GNB 17,0,0,DeShawn Wynn left guard for 12 yards (tackle by Hunter Hillenmeyer and Adam Archuleta),-0.060,0.870
1,14:17,1,10,GNB 29,0,0,Brett Favre pass complete short right to Donald Driver for 7 yards (tackle by Charles Tillman),0.870,1.270
1,13:35,2,3,GNB 36,0,0,Brett Favre pass complete short right to Greg Jennings for 12 yards (tackle by Charles Tillman),1.270,2.130
1,12:58,1,10,GNB 48,0,0,DeShawn Wynn right guard for 44 yards (tackle by Danieal Manning),2.130,5.370
1,12:24,1,8,CHI 8,0,0,DeShawn Wynn up the middle for 1 yard (tackle by Tommie Harris),5.370,4.760
1,11:42,2,7,CHI 7,0,0,Vernand Morency right guard for 5 yards (tackle by Lance Briggs),4.760,4.950
1,11:05,3,2,CHI 2,0,6,"DeShawn Wynn up the middle for 2 yards, touchdown",4.950,7.000
1,,,,CHI 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 42 yards, returned by Israel Idonije for 2 yards (tackle by Ryan Grant)",0.000,0.940
1,10:58,1,10,CHI 30,0,7,Brian Griese pass complete short right to Desmond Clark for no gain,0.940,0.390
1,10:28,2,10,CHI 30,0,7,Cedric Benson right tackle for 2 yards (tackle by Cullen Jenkins),0.390,-0.030
1,9:48,3,8,CHI 32,0,7,Brian Griese pass incomplete short middle intended for Desmond Clark (defended by Johnny Jolly),-0.030,-1.240
1,9:44,4,8,CHI 32,0,7,"Brad Maynard punts 55 yards, returned by Charles Woodson for 9 yards (tackle by Brendon Ayanbadejo)",-1.240,-0.410
1,9:35,1,10,GNB 22,0,7,Brett Favre pass incomplete short right intended for Donald Driver,0.410,-0.130
1,9:30,2,10,GNB 22,0,7,Vernand Morency right guard for 3 yards (tackle by Tommie Harris),-0.130,-0.430
1,8:51,3,7,GNB 25,0,7,Brett Favre pass complete short middle to James Jones for 23 yards (tackle by Brandon McGowan),-0.430,2.130
1,8:10,1,10,GNB 48,0,7,Vernand Morency right tackle for 2 yards (tackle by Lance Briggs),2.130,1.850
1,7:32,2,8,,0,7,Brett Favre pass complete short left to Ruvell Martin for 18 yards (tackle by Adam Archuleta),1.850,3.450
1,7:07,1,10,CHI 32,0,7,Brett Favre sacked by Tommie Harris for -4 yards,3.450,2.360
