Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Cason,ARI,2,36,1,20,2,0.0,4,2,2,0,0,1,0,0,0
Marcus Benard,ARI,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Matt Shaughnessy,ARI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.5,6,5,1,0,2,0,0,0,0
John Abraham,ARI,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Daryl Washington,ARI,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Yeremiah Bell,ARI,0,0,0,0,2,0.0,6,3,3,1,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,3,2,1,1,3,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan McCann,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javier Arenas,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stepfan Taylor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Palmer,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,1.5,9,5,4,2,2,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,0,0.5,7,5,2,1,1,0,0,0,0
Moise Fokou,TEN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,1,0.0,3,2,1,,,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jackie Battle,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Karl Klug,TEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brian Schwenke,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
Leon Washington,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Lavar Edwards,TEN,,,,,,0.0,,,,0,1,0,0,0,
