Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Amon-Ra St. Brown,WR
Josh Reynolds,WR
Brock Wright,TE
T.J. Hockenson,TE
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Logan Stenberg,G
Frank Ragnow,C
Isaiah Buggs,DL
Alim McNeill,DL
Michael Brockers,DE
Aidan Hutchinson,DE
Anthony Pittman,LB
Malcolm Rodriguez,LB
Alex Anzalone,LB
Jeff Okudah,CB
Saivion Smith,CB
Will Harris,CB
Kerby Joseph,S
