Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeShon Elliott,DET,1,0,0,0,1,0.0,12,10,2,3,0,0,0,0,0
Alex Anzalone,DET,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Isaiah Buggs,DET,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
AJ Parker,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mike Hughes,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bobby Price,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derrick Barnes,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aidan Hutchinson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kerby Joseph,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alim McNeill,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benito Jones,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Lucas,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ifeatu Melifonwu,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julian Okwara,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Saivion Smith,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jack Jones,NWE,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Matt Judon,NWE,0,0,0,0,0,2.0,3,2,1,1,4,0,0,0,1
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,5,1,4,0,0,1,59,1,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Raekwon McMillan,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jalen Mills,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Cody Davis,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Jones,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jabrill Peppers,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mack Wilson,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jake Bailey,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Ekuale,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Roberts,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rhamondre Stevenson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Josh Uche,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
