Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
David Irving,DT
Maliek Collins,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Jourdan Lewis,CB
Orlando Scandrick,CB
Anthony Brown,CB
Jeff Heath,SS
Byron Jones,FS
