Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Zombo,KAN,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Kevin Pierre-Louis,KAN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kenneth Acker,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Bennie Logan,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Roy Miller,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Terrell,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeff Heath,DAL,1,3,0,3,1,0.0,1,1,0,0,0,0,0,0,0
David Irving,DAL,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Taco Charlton,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,12,8,4,2,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Damien Wilson,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rod Smith,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Price,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
