Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Tyreek Hill,WR
De'Anthony Thomas,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Bennie Logan,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Reggie Ragland,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Ron Parker,S
Daniel Sorensen,S
