Quarter,Time,Down,ToGo,Location,CLE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CLE 20,0,0,Edwin Baker up the middle for 3 yards (tackle by Muhammad Wilkerson),0.280,0.140
1,14:27,2,7,CLE 23,0,0,Jason Campbell pass complete short right to Greg Little for 4 yards,0.140,-0.030
1,13:50,3,3,CLE 27,0,0,Jason Campbell pass incomplete short right intended for Josh Cooper,-0.030,-1.570
1,13:47,4,3,CLE 27,0,0,"Spencer Lanning punts 48 yards, fair catch by Darius Reynaud",-1.570,-0.610
1,13:39,1,10,NYJ 25,0,0,"Geno Smith pass complete short right to Bilal Powell for 19 yards (tackle by Jabaal Sheard). Penalty on Kellen Winslow: Offensive Holding, 10 yards",0.610,1.920
1,13:24,1,1,NYJ 34,0,0,Chris Ivory left end for 8 yards (tackle by Tashaun Gipson),1.920,1.730
1,12:48,1,10,NYJ 42,0,0,Geno Smith pass incomplete short right intended for Jeff Cumberland (defended by Craig Robertson),1.730,1.190
1,12:44,2,10,NYJ 42,0,0,Chris Ivory right end for 1 yard (tackle by Paul Kruger and Ahtyba Rubin),1.190,0.630
1,12:09,3,9,NYJ 43,0,0,Geno Smith pass incomplete short left intended for Jeremy Kerley (defended by Jabaal Sheard),0.630,-0.520
1,12:03,4,9,NYJ 43,0,0,Josh Bush pass incomplete short left intended for Isaiah Trufant,-0.520,-2.720
1,12:01,1,10,NYJ 43,0,0,Jason Campbell pass incomplete short right intended for Josh Gordon (defended by Damon Harrison),2.720,2.180
1,12:01,2,10,NYJ 43,0,0,"Penalty on Sheldon Richardson: Neutral Zone Infraction, 5 yards (no play)",2.180,2.850
1,11:58,2,5,NYJ 38,0,0,Edwin Baker left guard for -3 yards (tackle by Quinton Coples),2.850,1.750
1,11:21,3,8,NYJ 41,0,0,Jason Campbell pass complete short left to Josh Gordon for 6 yards (tackle by Dee Milliner),1.750,0.990
1,10:40,4,2,NYJ 35,0,0,Jason Campbell pass complete short right to Josh Cooper for 5 yards (tackle by Dee Milliner),0.990,3.580
1,10:05,1,10,NYJ 30,0,0,Jason Campbell pass incomplete deep left intended for Greg Little (defended by Antonio Cromartie),3.580,3.030
1,9:58,2,10,NYJ 30,0,0,Jason Campbell pass complete short left to Josh Cooper for 11 yards (tackle by David Harris and Sheldon Richardson),3.030,4.310
1,9:21,1,10,NYJ 19,0,0,Jason Campbell pass incomplete short left intended for Edwin Baker (defended by David Harris),4.310,3.750
1,9:15,2,10,NYJ 19,0,0,Edwin Baker right end for 4 yards (tackle by Antonio Allen),3.750,3.580
1,8:33,3,6,NYJ 15,0,0,Jason Campbell for 7 yards,3.580,5.370
1,7:54,1,8,NYJ 8,0,0,Edwin Baker up the middle for 1 yard (tackle by Kenrick Ellis and David Harris),5.370,4.760
1,7:13,2,7,NYJ 7,0,0,Jason Campbell pass incomplete short middle intended for Greg Little (defended by Dawan Landry),4.760,3.810
1,7:07,3,7,NYJ 7,0,0,Jason Campbell sacked by Calvin Pace for -2 yards,3.810,2.830
1,6:33,4,9,NYJ 9,3,0,Billy Cundiff 27 yard field goal good,2.830,3.000
1,6:33,,,CLE 35,3,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,-0.280
1,6:30,1,10,NYJ 20,3,0,Geno Smith left end for 9 yards (tackle by Barkevious Mingo),0.280,0.950
1,6:02,2,1,NYJ 29,3,0,Geno Smith pass incomplete short right intended for Tommy Bohanon,0.950,0.230
1,5:57,3,1,NYJ 29,3,0,Chris Ivory right tackle for 2 yards (tackle by Ahtyba Rubin),0.230,1.000
1,5:17,1,10,NYJ 31,3,0,Chris Ivory up the middle for 1 yard (tackle by Billy Winn and John Hughes),1.000,0.600
1,4:39,2,9,NYJ 32,3,0,Geno Smith pass complete short right to Kellen Winslow for 16 yards (tackle by Craig Robertson),0.600,2.130
