Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 61 yards, returned by Justin Miller for 22 yards (tackle by Tim Johnson). Penalty on Kenyatta Wright: Unnecessary Roughness, 15 yards",0.000,-0.140
1,14:55,1,10,NYJ 16,0,0,Brooks Bollinger pass complete to Justin McCareins for 11 yards (tackle by Fabian Washington and Jarrod Cooper),-0.140,0.740
1,14:21,1,10,NYJ 27,0,0,Cedric Houston left tackle for 5 yards (tackle by Tommy Kelly),0.740,0.870
1,13:45,2,5,NYJ 32,0,0,"Penalty on Jerald Sowell: False Start, 5 yards (no play)",0.870,0.200
1,13:31,2,10,NYJ 27,0,0,Brooks Bollinger pass complete to Laveranues Coles for 11 yards (tackle by Nnamdi Asomugha),0.200,1.470
1,13:06,1,10,NYJ 38,0,0,Cedric Houston left end for 3 yards (tackle by Nnamdi Asomugha),1.470,1.330
1,12:32,2,7,NYJ 41,0,0,Brooks Bollinger pass complete to Justin McCareins for 14 yards (tackle by Renaldo Hill),1.330,2.590
1,11:54,1,10,OAK 45,0,0,Cedric Houston right guard for -1 yards (tackle by Bobby Hamilton),2.590,1.910
1,11:18,2,11,OAK 46,0,0,Brooks Bollinger pass complete to Laveranues Coles for 12 yards (tackle by Nnamdi Asomugha),1.910,3.310
1,10:51,1,10,OAK 34,0,0,Brooks Bollinger for 11 yards (tackle by Kirk Morrison),3.310,4.040
1,10:20,1,10,OAK 23,0,0,Cedric Houston left tackle for 7 yards (tackle by Jarrod Cooper),4.040,4.560
1,9:43,2,3,OAK 16,0,0,Cedric Houston right guard for 1 yard (tackle by Danny Clark),4.560,4.050
1,9:04,3,2,OAK 15,0,0,Brooks Bollinger pass incomplete intended for Justin McCareins (defended by Tim Johnson),4.050,2.570
1,9:04,4,2,OAK 15,0,3,Mike Nugent 33 yard field goal good,2.570,3.000
1,,,,NYJ 30,0,3,"Mike Nugent kicks off 52 yards, returned by Chris Carr for 24 yards (tackle by Mike Nugent)",0.000,1.730
1,8:48,1,10,OAK 42,0,3,LaMont Jordan right tackle for 3 yards (tackle by Lance Legree and James Reed),1.730,1.590
1,8:08,2,7,OAK 45,0,3,"Marques Tuiasosopo pass complete to Jerry Porter for 5 yards (tackle by Justin Miller and Erik Coleman). Penalty on Randal Williams: Illegal Motion, 5 yards (no play)",1.590,0.920
1,7:37,2,12,OAK 40,0,3,Marques Tuiasosopo pass complete to LaMont Jordan for 5 yards (tackle by Erik Coleman),0.920,0.890
1,7:02,3,7,OAK 45,0,3,"Penalty on Courtney Anderson: False Start, 5 yards (no play)",0.890,0.230
1,6:37,3,12,OAK 40,0,3,Marques Tuiasosopo pass incomplete intended for Courtney Anderson,0.230,-0.720
1,6:34,4,12,OAK 40,0,3,"Shane Lechler punts 49 yards, returned by Justin McCareins for 7 yards (tackle by Omar Easy)",-0.720,-0.040
1,6:24,1,10,NYJ 18,0,3,Brooks Bollinger pass complete to Jerald Sowell for 8 yards (tackle by Nnamdi Asomugha and Danny Clark),0.040,0.680
1,5:49,2,2,NYJ 26,0,3,Cedric Houston right guard for 4 yards (tackle by Bobby Hamilton and Jarrod Cooper),0.680,0.940
1,5:15,1,10,NYJ 30,0,3,Brooks Bollinger pass complete to Jerald Sowell for 1 yard (tackle by Renaldo Hill),0.940,0.530
1,4:40,2,9,NYJ 31,0,3,Brooks Bollinger pass incomplete intended for Laveranues Coles,0.530,-0.160
1,4:34,3,9,NYJ 31,0,3,"Brooks Bollinger pass incomplete intended for Doug Jolley. Penalty on Jarrod Cooper: Illegal Contact, 5 yards (no play)",-0.160,1.330
1,4:29,1,10,NYJ 36,0,3,Cedric Houston right guard for 3 yards (tackle by Terdell Sands and Danny Clark),1.330,1.200
1,3:56,2,7,NYJ 39,0,3,Brooks Bollinger left tackle for 3 yards (tackle by Danny Clark),1.200,0.890
1,3:12,3,4,NYJ 42,0,3,Brooks Bollinger sacked by Derrick Burgess for -3 yards,0.890,-0.780
1,2:51,4,7,NYJ 39,0,3,"Ben Graham punts 43 yards, returned by Chris Carr for 4 yards (tackle by Jerald Sowell). Penalty on OAK: Defensive 12 On-field (Declined)",-0.780,-0.410
1,2:42,1,10,OAK 22,0,3,LaMont Jordan left guard for 3 yards (tackle by James Reed),0.410,0.270
1,2:42,2,7,OAK 25,0,3,LaMont Jordan left end for 3 yards (tackle by James Reed),0.270,-0.030
1,1:39,3,4,OAK 28,0,3,LaMont Jordan left end for 6 yards (tackle by Oliver Celestin),-0.030,1.200
