Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Tongue,NYJ,1,22,0,22,1,0.0,1,1,0,0,,0,0,0,0
Jonathan Vilma,NYJ,0,0,0,0,2,1.0,6,6,0,0,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
Eric Barton,NYJ,0,0,0,0,0,0.0,11,9,2,0,,0,0,0,0
Erik Coleman,NYJ,0,0,0,0,1,0.0,7,7,0,0,,0,0,0,0
David Barrett,NYJ,0,0,0,0,0,0.0,5,4,1,0,,0,0,0,0
Donnie Abraham,NYJ,0,0,0,0,2,0.0,4,4,0,2,,1,0,0,0
Shaun Ellis,NYJ,0,0,0,0,1,0.0,4,4,0,4,,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,3,0,2,,0,0,0,0
Mark Brown,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jerricho Cotchery,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dewayne Robertson,NYJ,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
Oliver Celestin,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,1,0.0,3,3,0,0,,0,0,0,1
Trevor Johnson,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steve Foley,SDG,0,0,0,0,0,1.5,1,0,1,0,,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.5,1,1,0,0,,0,0,0,0
Ben Leber,SDG,0,0,0,0,0,0.0,9,8,1,0,,0,0,0,0
Donnie Edwards,SDG,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Terrence Kiel,SDG,0,0,0,0,2,0.0,3,2,1,1,,0,0,0,0
Jerry Wilson,SDG,0,0,0,0,0,0.0,3,1,2,0,,0,0,0,0
Drayton Florence,SDG,0,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Nate Kaeding,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Drew Brees,SDG,0,0,0,0,0,0.0,,,,,,1,0,0,0
Stephen Cooper,SDG,,,,,1,0.0,7,5,2,0,,0,0,0,0
Jamar Fletcher,SDG,,,,,0,0.0,7,7,0,0,,0,0,0,0
Jason Fisk,SDG,,,,,1,0.0,6,3,3,0,,0,0,0,0
Hanik Milligan,SDG,,,,,1,0.0,6,4,2,0,,0,0,0,0
Matt Wilhelm,SDG,,,,,2,0.0,6,5,1,0,,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kassim Osgood,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robb Butler,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adrian Dingle,SDG,,,,,1,0.0,0,0,0,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,2,0.0,0,0,0,0,,0,0,0,0
