Quarter,Time,Down,ToGo,Location,NYJ,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by Jerricho Cotchery for 21 yards (tackle by Stephen Cooper)",0.000,0.670
1,14:54,1,10,NYJ 26,0,0,Curtis Martin left tackle for 1 yard (tackle by Terrence Kiel),0.670,0.270
1,14:16,2,9,NYJ 27,0,0,Chad Pennington pass incomplete intended for Justin McCareins (defended by Quentin Jammer),0.270,-0.430
1,14:10,3,9,NYJ 27,0,0,Chad Pennington pass complete to Santana Moss for 16 yards (tackle by Quentin Jammer),-0.430,1.800
1,13:28,1,10,NYJ 43,0,0,Chad Pennington pass incomplete intended for Justin McCareins,1.800,1.250
1,13:22,2,10,NYJ 43,0,0,Curtis Martin up the middle for 2 yards (tackle by Steve Foley),1.250,0.830
1,12:37,3,8,NYJ 45,0,0,Chad Pennington pass complete to Justin McCareins for 16 yards (tackle by Clinton Hart),0.830,2.980
1,11:57,1,10,SDG 39,0,0,LaMont Jordan up the middle for 16 yards (tackle by Jerry Wilson),2.980,4.040
1,11:31,1,10,SDG 23,0,0,LaMont Jordan up the middle for 1 yard (tackle by Donnie Edwards),4.040,3.630
1,10:47,2,9,SDG 22,0,0,Chad Pennington up the middle for 5 yards (tackle by Ben Leber),3.630,3.660
1,10:02,3,4,SDG 17,0,0,Chad Pennington pass complete to Justin McCareins for 3 yards (tackle by Randall Godfrey),3.660,2.660
1,9:28,4,1,SDG 14,0,0,Doug Brien 33 yard field goal no good,2.660,-0.480
1,9:24,1,10,SDG 23,0,0,Drew Brees pass complete to Justin Peelle for 20 yards,0.480,1.800
1,9:08,1,10,SDG 43,0,0,LaDainian Tomlinson up the middle for 1 yard (tackle by Eric Barton and Jason Ferguson),1.800,1.390
1,8:42,2,9,SDG 44,0,0,Drew Brees pass complete to Antonio Gates for 3 yards (tackle by Eric Barton),1.390,1.090
1,7:57,3,6,SDG 47,0,0,Drew Brees pass complete to Eric Parker for 4 yards (tackle by Derrick Strait),1.090,0.000
1,7:20,4,2,NYJ 49,0,0,"Mike Scifres punts 38 yards, fair catch by Santana Moss",0.000,0.370
1,7:13,1,10,NYJ 11,0,0,"Curtis Martin left tackle for no gain (tackle by Ben Leber). Penalty on Pete Kendall: Offensive Holding, 5 yards (no play)",-0.370,-0.570
1,6:57,1,15,NYJ 6,0,0,Curtis Martin up the middle for 12 yards (tackle by Steve Foley and Donnie Edwards),-0.570,0.000
1,6:16,2,3,NYJ 18,0,0,"Chad Pennington pass incomplete intended for Justin McCareins. Penalty on Drayton Florence: Defensive Holding, 5 yards (no play)",0.000,0.480
1,6:10,1,10,NYJ 23,0,0,Chad Pennington pass complete to Curtis Martin for 12 yards (tackle by Randall Godfrey),0.480,1.270
1,5:30,1,10,NYJ 35,0,0,Chad Pennington pass complete to Justin McCareins for 7 yards (tackle by Donnie Edwards),1.270,1.670
1,4:57,2,3,NYJ 42,0,0,Curtis Martin up the middle for 5 yards (tackle by Ben Leber and Igor Olshansky),1.670,2.060
1,4:20,1,10,NYJ 47,0,0,Chad Pennington pass incomplete intended for Justin McCareins,2.060,1.520
1,4:14,2,10,NYJ 47,0,0,Chad Pennington pass complete to LaMont Jordan for 4 yards (tackle by Randall Godfrey),1.520,1.360
1,3:31,3,6,SDG 49,0,0,Chad Pennington pass complete to Chris Baker for 3 yards (tackle by Clinton Hart),1.360,0.200
1,2:59,4,3,SDG 46,0,0,"Toby Gowin punts 34 yards, fair catch by Eric Parker",0.200,0.350
