Quarter,Time,Down,ToGo,Location,CLE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 72 yards, returned by Nolan Carroll for 17 yards (tackle by T.J. Ward)",0.000,-0.220
1,14:54,1,10,MIA 15,0,0,Ronnie Brown right guard for 3 yards (tackle by Kenyon Coleman),-0.220,-0.280
1,14:23,2,7,MIA 18,0,0,Ronnie Brown middle for 7 yards (tackle by T.J. Ward),-0.280,0.610
1,13:42,1,10,MIA 25,0,0,Lousaka Polite middle for -1 yards (tackle by Abram Elam and David Bowens),0.610,-0.070
1,13:07,2,11,MIA 24,0,0,Chad Henne pass complete short left to Davone Bess for 17 yards (tackle by Eric Wright),-0.070,1.660
1,12:31,1,10,MIA 41,0,0,Ronnie Brown right guard for 4 yards (tackle by Kenyon Coleman),1.660,1.660
1,11:52,2,6,MIA 45,0,0,Chad Henne pass complete short left to Ronnie Brown for 24 yards (tackle by Abram Elam and Kenyon Coleman),1.660,3.510
1,11:09,1,10,CLE 31,0,0,Chad Henne pass incomplete deep middle intended for Brian Hartline (defended by Joe Haden),3.510,2.970
1,11:01,2,10,CLE 31,0,0,Ricky Williams right end for no gain (tackle by David Bowens),2.970,2.280
1,10:23,3,10,CLE 31,0,0,Ricky Williams left tackle for 8 yards (tackle by Marcus Benard),2.280,2.050
1,9:42,4,2,CLE 23,0,0,"Dan Carpenter 41 yard field goal no good, blocked by Shaun Rogers",2.050,-1.000
1,9:34,1,10,CLE 31,0,0,Peyton Hillis left end for no gain (tackle by Sean Smith),1.000,0.460
1,9:00,2,10,CLE 31,0,0,Jake Delhomme pass complete short right to Peyton Hillis for 2 yards (tackle by Vontae Davis),0.460,0.040
1,8:21,3,8,CLE 33,0,0,Jake Delhomme pass complete short left to Ben Watson for 4 yards (tackle by Nolan Carroll),0.040,-0.910
1,7:50,4,4,CLE 37,0,0,Reggie Hodges punts 45 yards,-0.910,-0.040
1,7:41,1,10,MIA 18,0,0,Ricky Williams middle for 4 yards (tackle by Kenyon Coleman and Chris Gocong),0.040,0.140
1,7:09,2,6,MIA 22,0,0,"Chad Henne middle for 2 yards. Penalty on Eric Barton: Unnecessary Roughness, 15 yards",0.140,1.530
1,6:44,1,10,MIA 39,0,0,Ricky Williams middle for 4 yards (tackle by Jason Trusnik),1.530,1.530
1,6:11,2,6,MIA 43,0,0,Chad Henne pass complete short right to Anthony Fasano for 4 yards (tackle by Eric Barton),1.530,1.360
1,5:30,3,2,MIA 47,0,0,Chad Henne pass incomplete short right intended for Ricky Williams (defended by Eric Barton),1.360,-0.260
