Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Abram Elam,CLE,1,18,0,18,1,0.0,7,5,2,0,0,0,0,0,0
Joe Haden,CLE,1,0,0,0,4,0.0,6,5,1,0,0,0,0,0,0
Mike Adams,CLE,1,25,0,25,1,0.0,3,3,0,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
T.J. Ward,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
David Bowens,CLE,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Schaefering,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Benard,CLE,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Titus Brown,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Wright,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Wake,MIA,0,0,0,0,0,1.5,4,3,1,1,3,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Tim Dobbins,MIA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Cobbs,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ikaika Alama-Francis,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nolan Carroll,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Moses,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ness,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Sapp,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
