Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Cassel,TEN,21,32,141,1,0,6,22,17,85.5,0,0,0,,0,0,0,0,,1,1
DeMarco Murray,TEN,0,0,0,0,0,0,0,0,,14,58,0,13,5,4,11,0,7,1,1
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,4,9,0,11,0,0,0,0,0,0,0
Taywan Taylor,TEN,0,0,0,0,0,0,0,0,,1,5,0,5,1,0,0,0,0,0,0
Eric Decker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,34,0,14,0,0
Delanie Walker,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,25,0,12,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,21,0,9,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,16,1,11,0,0
Jalston Fowler,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Rishard Matthews,TEN,0,0,0,0,0,0,0,0,,1,-3,0,-3,6,3,34,0,17,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jay Cutler,MIA,12,26,92,1,1,1,14,17,52.1,2,8,0,,0,0,0,0,,0,0
MarQueis Gray,MIA,0,1,0,0,0,0,0,0,39.6,0,0,0,,1,0,0,0,,0,0
Jay Ajayi,MIA,0,0,0,0,0,0,0,0,,25,77,0,11,3,2,2,0,2,1,1
Damien Williams,MIA,0,0,0,0,0,0,0,0,,3,15,0,9,2,1,13,0,13,0,0
Jarvis Landry,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,44,1,17,0,0
Julius Thomas,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,15,0,15,0,0
Kenny Stills,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Anthony Fasano,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kenyan Drake,MIA,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Jakeem Grant,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-1,0,-1,0,0
