Quarter,Time,Down,ToGo,Location,ATL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Adrian Peterson up the middle for 4 yards (tackle by Duke Riley),0.610,0.600
1,14:25,2,6,WAS 29,0,0,"Alex Smith pass complete short middle to Jordan Reed for 6 yards (tackle by Duke Riley). Penalty on Shawn Lauvao: Offensive Holding, 10 yards (no play)",0.600,-0.810
1,13:58,2,16,WAS 19,0,0,Alex Smith sacked by Grady Jarrett for -9 yards,-0.810,-3.180
1,13:34,3,25,WAS 10,0,0,Alex Smith pass complete short left to Maurice Harris for 9 yards (tackle by Duke Riley),-3.180,-2.140
1,13:02,4,16,WAS 19,0,0,Tress Way punts 62 yards downed by Jehu Chesson,-2.140,-0.150
1,12:50,1,10,ATL 19,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones (defended by Josh Norman),0.150,-0.390
1,12:44,2,10,ATL 19,0,0,Tevin Coleman right guard for 3 yards (tackle by Mason Foster),-0.390,-0.680
1,12:01,3,7,ATL 22,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 12 yards (tackle by Quinton Dunbar),-0.680,1.200
1,11:31,1,10,ATL 34,0,0,Matt Ryan pass incomplete deep right intended for Calvin Ridley (defended by Quinton Dunbar),1.200,0.660
1,11:25,2,10,ATL 34,0,0,Ito Smith right end for 4 yards (tackle by Zach Brown),0.660,0.500
1,10:45,3,6,ATL 38,0,0,Matt Ryan pass complete short right to Austin Hooper for 23 yards (tackle by Ha Ha Clinton-Dix),0.500,2.980
1,9:56,1,10,WAS 39,6,0,"Matt Ryan pass complete short left to Tevin Coleman for 39 yards, touchdown",2.980,7.000
1,9:46,,,WAS 15,7,0,Giorgio Tavecchio kicks extra point good,0.000,0.000
1,9:46,,,ATL 35,7,0,"Matthew Bosher kicks off 58 yards, returned by Kapri Bibbs for no gain (tackle by Bruce Carter and Keith Tandy)",0.000,0.670
1,9:38,1,10,WAS 26,7,0,Alex Smith pass incomplete short middle intended for Michael Floyd (defended by Kemal Ishmael),0.670,0.130
1,9:33,2,10,WAS 26,7,0,Kapri Bibbs left tackle for 4 yards (tackle by Foyesade Oluokun),0.130,-0.030
1,8:48,3,6,WAS 30,7,0,"Penalty on Vic Beasley: Neutral Zone Infraction, 5 yards (no play)",-0.030,0.630
1,8:40,,,,,,Timeout #1 by Washington Redskins,,
1,8:40,3,1,WAS 35,7,0,Alex Smith pass complete short middle to Paul Richardson for 11 yards (tackle by Desmond Trufant),0.630,1.990
1,8:01,1,10,WAS 46,7,0,"Adrian Peterson right end for no gain (tackle by Deadrin Senat and Grady Jarrett). Penalty on Morgan Moses: Offensive Holding, 10 yards (no play)",1.990,1.330
1,7:35,1,20,WAS 36,7,0,Alex Smith pass incomplete short right intended for Josh Doctson,1.330,0.100
1,7:31,2,20,WAS 36,7,0,Alex Smith pass complete short middle to Adrian Peterson for 5 yards (tackle by Sharrod Neasman and Foyesade Oluokun),0.100,0.100
1,6:46,3,15,WAS 41,7,0,Alex Smith pass incomplete deep middle intended for Josh Doctson (defended by Isaiah Oliver),0.100,-0.650
1,6:39,4,15,WAS 41,7,0,"Tress Way punts 53 yards, returned by Justin Hardy for 4 yards (tackle by Jehu Chesson and Danny Johnson)",-0.650,0.380
1,6:28,1,10,ATL 10,7,0,Matt Ryan pass complete short right to Julio Jones for 12 yards (tackle by Quinton Dunbar),-0.380,0.410
1,5:58,1,10,ATL 22,7,0,Matt Ryan pass incomplete deep middle intended for Calvin Ridley,0.410,-0.130
1,5:52,2,10,ATL 22,7,0,Tevin Coleman left end for 11 yards (tackle by Preston Smith),-0.130,1.140
1,5:12,1,10,ATL 33,7,0,Matt Ryan pass complete short middle to Mohamed Sanu for 7 yards (tackle by Fabian Moreau),1.140,1.540
1,4:38,2,3,ATL 40,7,0,Matt Ryan pass complete short left to Ito Smith for 4 yards (tackle by Pernell McPhee),1.540,1.860
1,3:53,1,10,ATL 44,7,0,Matt Ryan pass incomplete short left intended for Marvin Hall (defended by Pernell McPhee) (defended by Quinton Dunbar),1.860,1.320
1,3:49,2,10,ATL 44,7,0,Tevin Coleman up the middle for 4 yards (tackle by Matthew Ioannidis),1.320,1.160
1,3:09,3,6,ATL 48,7,0,Matt Ryan pass complete short left to Tevin Coleman for 8 yards (tackle by Quinton Dunbar),1.160,2.650
1,2:34,1,10,WAS 44,7,0,Matt Ryan pass incomplete short left,2.650,2.110
1,2:30,2,10,WAS 44,7,0,Ito Smith right end for 8 yards (tackle by Josh Norman),2.110,2.480
1,1:50,3,2,WAS 36,7,0,Ito Smith up the middle for 8 yards (tackle by Josh Norman and Fabian Moreau),2.480,3.710
1,1:21,1,10,WAS 28,7,0,Matt Ryan pass deep right intended for Calvin Ridley is intercepted by Quinton Dunbar at WAS-9 and returned for 24 yards,3.710,-1.140
1,1:14,1,10,WAS 33,7,0,Adrian Peterson up the middle for 3 yards (tackle by Takkarist McKinley),1.140,1.000
1,0:35,2,7,WAS 36,7,0,Alex Smith pass complete short left to Adrian Peterson for 8 yards (tackle by Foyesade Oluokun),1.000,1.860
Quarter,Time,Down,ToGo,Location,ATL,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 44,7,0,Adrian Peterson right end for -2 yards (tackle by Duke Riley and Grady Jarrett),1.860,1.050
2,14:18,2,12,WAS 42,7,0,Alex Smith pass incomplete short middle intended for Maurice Harris,1.050,0.370
2,14:13,3,12,WAS 42,7,0,Alex Smith pass complete short middle to Jordan Reed for 8 yards (tackle by De'Vondre Campbell),0.370,-0.060
2,13:35,4,4,WAS 50,7,0,"Tress Way punts 36 yards, fair catch by Justin Hardy at ATL-14",-0.060,0.280
2,13:29,1,10,ATL 14,7,0,Matt Ryan pass incomplete short left intended for Tevin Coleman,-0.280,-0.750
2,13:25,2,10,ATL 14,7,0,Tevin Coleman right guard for 4 yards (tackle by Matthew Ioannidis),-0.750,-0.920
2,12:44,3,6,ATL 18,7,0,Matt Ryan pass complete deep left to Julio Jones for 21 yards (tackle by Ha Ha Clinton-Dix),-0.920,1.530
2,12:07,1,10,ATL 39,7,0,Matt Ryan pass complete short left to Calvin Ridley for -3 yards (tackle by Danny Johnson),1.530,0.580
2,11:24,2,13,ATL 36,7,0,Matt Ryan pass complete deep middle to Julio Jones for 26 yards (tackle by Ha Ha Clinton-Dix),0.580,3.050
2,10:44,1,10,WAS 38,7,0,Matt Ryan pass incomplete short right intended for Ito Smith,3.050,2.510
2,10:39,2,10,WAS 38,7,0,Tevin Coleman right end for 6 yards (tackle by Mason Foster and Fabian Moreau),2.510,2.610
2,9:59,3,4,WAS 32,7,0,Matt Ryan pass complete short middle to Austin Hooper for 20 yards (tackle by Ha Ha Clinton-Dix),2.610,4.780
