Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Ricky Ortiz,FB
Mohamed Sanu,WR
Julio Jones,WR
Logan Paulsen,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Ben Garland,RG
Ryan Schraeder,RT
Vic Beasley,DE
Takkarist McKinley,DE
Grady Jarrett,DT
Jack Crawford,DT
Duke Riley,LB
De'Vondre Campbell,LB
Desmond Trufant,CB
Isaiah Oliver,CB
Jordan Richards,S
Damontae Kazee,S
Brian Poole,DB
