Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradie James,DAL,0,0,0,0,0,1.0,8,6,2,2,1,1,0,0,0
Marcus Spears,DAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Pat Watkins,DAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Ken Hamlin,DAL,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Mike Jenkins,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Terence Newman,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deon Anderson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Junior Siavii,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chauncey Washington,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jay Ratliff,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,3,0,3,4,0.0,8,8,0,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
D.J. Williams,DEN,0,0,0,0,2,1.0,9,9,0,1,1,1,8,0,0
Renaldo Hill,DEN,0,0,0,0,1,1.0,3,2,1,0,1,0,0,0,1
Vonnie Holliday,DEN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Andra Davis,DEN,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Josh Barrett,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Le Kevin Smith,DEN,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Jack Williams,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Reid,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kyle Orton,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
