Quarter,Time,Down,ToGo,Location,CLE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass complete short middle to Jarvis Landry for 10 yards (tackle by Kevin Byard),0.610,1.270
1,14:24,1,10,CLE 35,0,0,Nick Chubb left tackle for 3 yards (tackle by Jack Crawford and Harold Landry),1.270,1.130
1,13:41,2,7,CLE 38,0,0,Baker Mayfield pass complete deep right to Rashard Higgins for 35 yards (tackle by Kevin Byard),1.130,3.780
1,13:12,1,10,TEN 27,0,0,Nick Chubb right tackle for 14 yards (tackle by Kenny Vaccaro and Breon Borders),3.780,4.710
1,12:28,1,10,TEN 13,0,0,Baker Mayfield pass incomplete short middle intended for Donovan Peoples-Jones,4.710,4.050
1,12:25,2,10,TEN 13,0,0,Baker Mayfield pass complete short right to D'Ernest Johnson for 5 yards (tackle by David Long),4.050,4.100
1,11:57,3,5,TEN 8,0,0,"Penalty on Rashard Higgins: False Start, 5 yards (no play)",4.100,3.120
1,11:34,3,10,TEN 13,0,0,Baker Mayfield pass complete short left to Jarvis Landry for 4 yards (tackle by Malcolm Butler),3.120,2.850
1,10:47,4,6,TEN 9,3,0,Cody Parkey 27 yard field goal good,2.850,3.000
1,10:43,,,CLE 35,3,0,"Cody Parkey kicks off 64 yards, returned by Cameron Batson for 27 yards (tackle by Tae Davis and Sione Takitaki)",0.000,0.810
1,10:39,1,10,TEN 28,3,0,Derrick Henry left tackle for 3 yards (tackle by B.J. Goodson),0.810,0.670
1,10:06,2,7,TEN 31,3,0,Ryan Tannehill pass complete short middle to Corey Davis for 18 yards (tackle by Andrew Sendejo),0.670,2.190
1,9:32,1,10,TEN 49,3,0,Derrick Henry right end for 7 yards (tackle by Malcolm Smith and Terrance Mitchell),2.190,2.590
1,8:54,2,3,CLE 44,3,0,Derrick Henry right tackle for 2 yards (tackle by Sheldon Richardson),2.590,2.150
1,8:08,3,1,CLE 42,3,0,Ryan Tannehill pass incomplete short left intended for Aaron Brewer (defended by B.J. Goodson),2.150,0.460
1,8:02,4,1,CLE 42,3,0,Derrick Henry up the middle for no gain (tackle by Sheldon Richardson),0.460,-1.660
1,7:51,1,10,CLE 41,3,0,"Penalty on J.C. Tretter: False Start, 5 yards (no play)",1.660,1.330
1,7:51,1,15,CLE 36,3,0,Baker Mayfield pass complete short right to Nick Chubb for 26 yards (tackle by David Long),1.330,3.050
1,7:13,1,10,TEN 38,3,0,Nick Chubb right end for 8 yards (tackle by DaQuan Jones and Jeffery Simmons),3.050,3.590
1,6:32,2,2,TEN 30,3,0,Nick Chubb left guard for no gain (tackle by David Long and Jeffery Simmons),3.590,2.870
1,5:54,3,2,TEN 30,3,0,"Jarvis Landry pass complete short left to Baker Mayfield for 6 yards. Penalty on Rashaan Evans: Roughing the Passer, 12 yards",2.870,4.780
