Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Geoff Swaim,TE
MyCole Pruitt,TE
David Quessenberry,OL
Nate Davis,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jack Crawford,DL
Jeffery Simmons,DT
Harold Landry,OLB
Tuzar Skipper,OLB
David Long,LB
Rashaan Evans,LB
Breon Borders,CB
Malcolm Butler,CB
Kevin Byard,S
Kenny Vaccaro,S
