Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,1,0.0,16,10,6,0,1,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jason Craft,NOR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Kevin Kaesviharn,NOR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kendrick Clancy,NOR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Josh Bullocks,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Charles Grant,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,1,0,1,0,0,1,3,0,0
Pierre Thomas,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Glenn,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Horton,WAS,2,10,0,10,2,0.0,3,2,1,0,0,1,5,0,0
Jason Taylor,WAS,0,0,0,0,1,1.0,4,2,2,1,1,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
H.B. Blades,WAS,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Shawn Springs,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Fred Smoot,WAS,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Demetric Evans,WAS,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Devin Thomas,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leigh Torrence,WAS,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alfred Fincher,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Hamilton,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Suisham,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
