Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 68 yards, returned by Randall Cobb for 27 yards (tackle by Leigh Torrence)",0.000,0.540
1,14:55,1,10,GNB 24,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 9 yards (tackle by Tracy Porter),0.540,1.210
1,14:25,2,1,GNB 33,0,0,Ryan Grant right tackle for 4 yards (tackle by Cameron Jordan),1.210,1.400
1,13:58,1,10,GNB 37,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 6 yards (tackle by Jabari Greer),1.400,1.670
1,13:25,2,4,GNB 43,0,0,Aaron Rodgers sacked by Jonathan Casillas for -8 yards,1.670,-0.100
1,12:51,3,12,GNB 35,0,0,Aaron Rodgers pass complete short right to Donald Driver for 16 yards (tackle by Malcolm Jenkins),-0.100,2.320
1,12:17,1,10,NOR 49,0,0,Aaron Rodgers pass complete deep left to Jordy Nelson for 36 yards (tackle by Patrick Robinson),2.320,4.710
1,11:29,1,10,NOR 13,0,0,Aaron Rodgers up the middle for 1 yard (tackle by Jonathan Casillas),4.710,4.220
1,10:51,2,9,NOR 12,0,0,Ryan Grant left end for 5 yards (tackle by Malcolm Jenkins),4.220,4.330
1,10:12,3,4,NOR 7,0,6,"Aaron Rodgers pass complete short left to Greg Jennings for 7 yards, touchdown",4.330,7.000
1,10:12,,,NOR 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,10:08,,,GNB 35,0,7,"Mason Crosby kicks off 73 yards, touchback",0.000,0.280
1,10:08,1,10,NOR 20,0,7,Mark Ingram left end for 3 yards (tackle by Sam Shields),0.280,0.140
1,9:37,2,7,NOR 23,0,7,"Drew Brees pass complete short middle to Marques Colston for 12 yards (tackle by Nick Collins). Marques Colston fumbles (forced by Nick Collins), recovered by Tramon Williams at NOR-36 (tackle by Olin Kreutz)",0.140,-3.180
1,9:29,1,10,NOR 36,0,7,Aaron Rodgers pass complete short middle to Ryan Grant for 5 yards (tackle by Scott Shanle and Tracy Porter),3.180,3.310
1,8:49,2,5,NOR 31,0,7,Ryan Grant right end for 10 yards (tackle by Roman Harper and Sedrick Ellis),3.310,4.170
1,8:05,1,10,NOR 21,0,7,Aaron Rodgers pass complete short middle to Jermichael Finley for 15 yards (tackle by Malcolm Jenkins),4.170,5.830
1,7:19,1,6,NOR 6,0,7,Aaron Rodgers pass incomplete short right intended for James Starks,5.830,4.950
1,7:19,2,6,NOR 6,0,7,"Penalty on T.J. Lang: False Start, 5 yards (no play)",4.950,4.020
