Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 57 yards, returned by Michael Lewis for 17 yards (tackle by Kemp Rasmussen)",0.000,0.940
1,14:56,1,10,NOR 30,0,0,Deuce McAllister right guard for 3 yards (tackle by Mike Rucker),0.940,0.800
1,14:28,2,7,NOR 33,0,0,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Mike Minter),0.800,1.660
1,13:56,1,10,NOR 41,0,0,Deuce McAllister right end for 1 yard (tackle by Julius Peppers),1.660,1.260
1,13:25,2,9,NOR 42,0,0,Deuce McAllister for 5 yards (tackle by Mike Minter),1.260,1.220
1,13:05,3,4,NOR 47,0,0,Aaron Brooks pass incomplete intended for Talman Gardner (defended by Dan Morgan),1.220,-0.260
1,12:55,4,4,NOR 47,0,0,Mitch Berger punts 52 yards,-0.260,0.380
1,12:45,1,10,CAR 1,0,0,Stephen Davis right guard for 1 yard (tackle by Johnathan Sullivan),-0.380,-0.710
1,12:05,2,9,CAR 2,0,0,Jake Delhomme pass incomplete intended for Mike Seidman (defended by Charles Grant),-0.710,-1.300
1,11:59,3,9,CAR 2,0,0,Stephen Davis left tackle for 17 yards (tackle by Tebucky Jones),-1.300,0.150
1,11:18,1,10,CAR 19,0,0,Stephen Davis left end for 3 yards (tackle by Tebucky Jones and Fred Thomas),0.150,0.070
1,10:40,2,7,CAR 22,0,0,Stephen Davis right end for 6 yards (tackle by Darrin Smith and Derrick Rodgers),0.070,0.100
1,9:54,3,1,CAR 28,0,0,Stephen Davis left tackle for 3 yards (tackle by Kenny Smith and Orlando Ruff),0.100,1.000
1,9:14,1,10,CAR 31,0,0,Stephen Davis left end for 4 yards (tackle by Darrin Smith),1.000,1.000
1,8:29,2,6,CAR 35,0,0,DeShaun Foster left guard for -1 yards (tackle by Derrick Rodgers),1.000,0.170
1,7:47,3,7,CAR 34,0,0,Jake Delhomme pass incomplete intended for Walter Young (defended by Charles Grant),0.170,-1.110
