Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Vincent Jackson,WR
Antonio Gates,TE
Randy McMichael,TE
Brandyn Dombrowski,LT
Scott Mruczkowski,LG
Nick Hardwick,C
Stephen Schilling,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Cam Thomas,DT
Corey Liuget,RDE
Travis LaBoy,OLB
Antwan Barnes,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
