Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alex Mack,C,53,100%,0,0%,3,10%
Shawn Lauvao,G,53,100%,0,0%,3,10%
Joe Thomas,T,53,100%,0,0%,3,10%
John Greco,C,53,100%,0,0%,3,10%
Mitchell Schwartz,T,53,100%,0,0%,3,10%
Brandon Weeden,QB,53,100%,0,0%,0,0%
Josh Gordon,WR,52,98%,0,0%,0,0%
Ben Watson,TE,45,85%,0,0%,3,10%
Greg Little,WR,45,85%,0,0%,0,0%
Trent Richardson,RB,37,70%,0,0%,0,0%
Jordan Cameron,TE,22,42%,0,0%,7,23%
Mohamed Massaquoi,WR,19,36%,0,0%,0,0%
Alex Smith,TE,18,34%,0,0%,13,42%
Montario Hardesty,RB,11,21%,0,0%,0,0%
Travis Benjamin,WR,9,17%,0,0%,1,3%
Josh Cribbs,WR,3,6%,0,0%,28,90%
Chris Ogbonnaya,RB,3,6%,0,0%,7,23%
Oniel Cousins,T,1,2%,0,0%,3,10%
Joe Haden,CB,0,0%,75,100%,11,35%
D'Qwell Jackson,LB,0,0%,75,100%,7,23%
Sheldon Brown,CB,0,0%,75,100%,1,3%
Jabaal Sheard,DE,0,0%,69,92%,7,23%
Ahtyba Rubin,DT,0,0%,54,72%,7,23%
Usama Young,SS,0,0%,52,69%,1,3%
Tashaun Gipson,FS,0,0%,51,68%,4,13%
T.J. Ward,SS,0,0%,47,63%,0,0%
Billy Winn,DT,0,0%,43,57%,6,19%
James-Michael Johnson,LB,0,0%,40,53%,28,90%
Kaluka Maiava,LB,0,0%,40,53%,28,90%
Juqua Parker,DE,0,0%,37,49%,1,3%
Dimitri Patterson,CB,0,0%,35,47%,0,0%
Craig Robertson,LB,0,0%,34,45%,21,68%
Phil Taylor,DT,0,0%,33,44%,7,23%
John Hughes,DT,0,0%,28,37%,0,0%
Frostee Rucker,DE,0,0%,23,31%,0,0%
Ishmaa'ily Kitchen,DT,0,0%,13,17%,0,0%
Buster Skrine,CB,0,0%,1,1%,20,65%
Johnson Bademosi,CB,0,0%,0,0%,27,87%
L.J. Fort,LB,0,0%,0,0%,21,68%
Raymond Ventrone,FS,0,0%,0,0%,21,68%
Tank Carder,LB,0,0%,0,0%,21,68%
Reggie Hodges,P,0,0%,0,0%,9,29%
Christian Yount,LS,0,0%,0,0%,9,29%
Phil Dawson,K,0,0%,0,0%,7,23%
