Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Trent Williams,T,75,100%,0,0%,6,19%
Chris Chester,G,75,100%,0,0%,6,19%
Kory Lichtensteiger,G,75,100%,0,0%,0,0%
Kirk Cousins,QB,75,100%,0,0%,0,0%
Logan Paulsen,TE,74,99%,0,0%,6,19%
Will Montgomery,C,69,92%,0,0%,6,19%
Pierre Garcon,WR,56,75%,0,0%,0,0%
Alfred Morris,RB,54,72%,0,0%,0,0%
Jordan Black,T,43,57%,0,0%,6,19%
Josh Morgan,WR,43,57%,0,0%,0,0%
Leonard Hankerson,WR,41,55%,0,0%,0,0%
Santana Moss,WR,35,47%,0,0%,0,0%
Tyler Polumbus,T,32,43%,0,0%,0,0%
Darrel Young,FB,25,33%,0,0%,5,16%
Evan Royster,RB,21,28%,0,0%,4,13%
Chris Cooley,TE,18,24%,0,0%,4,13%
Maurice Hurt,T,6,8%,0,0%,6,19%
Niles Paul,TE,5,7%,0,0%,22,71%
Aldrick Robinson,WR,3,4%,0,0%,1,3%
Perry Riley,LB,0,0%,53,100%,14,45%
Ryan Kerrigan,LB,0,0%,53,100%,3,10%
London Fletcher,LB,0,0%,53,100%,3,10%
DeAngelo Hall,CB,0,0%,52,98%,9,29%
Josh Wilson,CB,0,0%,52,98%,3,10%
Madieu Williams,FS,0,0%,51,96%,3,10%
Rob Jackson,LB,0,0%,42,79%,7,23%
Barry Cofield,NT,0,0%,36,68%,3,10%
Jarvis Jenkins,DE,0,0%,33,62%,3,10%
Kedric Golston,DE,0,0%,27,51%,12,39%
Reed Doughty,SS,0,0%,26,49%,25,81%
D.J. Johnson,CB,0,0%,20,38%,16,52%
Stephen Bowen,DE,0,0%,20,38%,1,3%
Jordan Pugh,FS,0,0%,18,34%,13,42%
Doug Worthington,DE,0,0%,13,25%,0,0%
Lorenzo Alexander,LB,0,0%,11,21%,20,65%
Chris Baker,NT,0,0%,10,19%,4,13%
DeJon Gomes,FS,0,0%,9,17%,22,71%
Richard Crawford,CB,0,0%,3,6%,6,19%
Chris Wilson,LB,0,0%,1,2%,19,61%
Bryan Kehl,LB,0,0%,0,0%,22,71%
Jerome Murphy,CB,0,0%,0,0%,19,61%
Kai Forbath,K,0,0%,0,0%,13,42%
Saverio Rocca,P,0,0%,0,0%,11,35%
Nick Sundberg,LS,0,0%,0,0%,11,35%
Keiland Williams,RB,0,0%,0,0%,7,23%
