Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rob Jackson,WAS,1,17,0,17,2,1.0,6,4,2,1,1,0,0,0,1
London Fletcher,WAS,1,8,0,8,1,0.0,7,3,4,1,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Madieu Williams,WAS,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Bryan Kehl,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Pugh,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Cousins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Pierre Garcon,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Doug Worthington,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Chris Baker,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Ward,CLE,1,37,0,37,1,0.0,5,5,0,1,0,0,0,0,0
Juqua Parker,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1
Jabaal Sheard,CLE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1
D'Qwell Jackson,CLE,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Sheldon Brown,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Kaluka Maiava,CLE,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Phil Taylor,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Billy Winn,CLE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
James-Michael Johnson,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Usama Young,CLE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tashaun Gipson,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dimitri Patterson,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frostee Rucker,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Weeden,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
