Quarter,Time,Down,ToGo,Location,WAS,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Alfred Morris right tackle for 5 yards (tackle by Kaluka Maiava),0.280,0.410
1,14:24,2,5,WAS 25,0,0,"Penalty on Kory Lichtensteiger: False Start, 5 yards (no play)",0.410,-0.270
1,14:13,2,10,WAS 20,0,0,Alfred Morris right tackle for 5 yards (tackle by Phil Taylor),-0.270,-0.300
1,13:34,3,5,WAS 25,0,0,Kirk Cousins pass incomplete intended for Evan Royster,-0.300,-1.700
1,13:30,4,5,WAS 25,0,0,"Saverio Rocca punts 50 yards, returned by Josh Cribbs for 5 yards (tackle by Reed Doughty). Penalty on Joe Haden: Illegal Block Above the Waist, 10 yards",-1.700,-0.280
1,13:20,1,10,CLE 20,0,0,Brandon Weeden pass complete to Ben Watson for 8 yards (tackle by London Fletcher),0.280,0.810
1,12:43,2,2,CLE 28,0,0,Trent Richardson left guard for 4 yards (tackle by Perry Riley and London Fletcher),0.810,1.070
1,12:01,1,10,CLE 32,0,0,Brandon Weeden pass incomplete intended for Josh Cribbs (defended by Ryan Kerrigan),1.070,0.530
1,11:57,2,10,CLE 32,0,0,Trent Richardson left guard for 14 yards (tackle by Josh Wilson and Madieu Williams),0.530,1.990
1,11:21,1,10,CLE 46,0,0,Brandon Weeden pass incomplete intended for Josh Gordon,1.990,1.450
1,11:17,2,10,CLE 46,0,0,Trent Richardson left guard for no gain (tackle by Jarvis Jenkins and London Fletcher),1.450,0.760
1,10:37,3,10,CLE 46,0,0,"Penalty on Alex Mack: False Start, 5 yards (no play)",0.760,0.100
1,10:23,3,15,CLE 41,0,0,Brandon Weeden for 9 yards (tackle by London Fletcher),0.100,-0.060
