Quarter,Time,Down,ToGo,Location,ARI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 66 yards, returned by Josh Scobey for 15 yards (tackle by Markus Steele)",0.000,0.150
1,14:56,1,10,ARI 19,0,0,Emmitt Smith up the middle for -4 yards (tackle by La'Roi Glover),0.150,-1.000
1,14:19,2,14,ARI 15,0,0,Jeff Blake pass complete to Anquan Boldin for 10 yards (tackle by Terence Newman),-1.000,-0.290
1,13:42,3,4,ARI 25,0,0,Jeff Blake pass complete to Nate Poole for 7 yards (tackle by Darren Woodson),-0.290,1.070
1,13:06,1,10,ARI 32,0,0,Emmitt Smith left end for -1 yards (tackle by Dat Nguyen),1.070,0.390
1,12:25,2,11,ARI 31,0,0,Jeff Blake pass complete to Anquan Boldin for 13 yards (tackle by Terence Newman),0.390,1.860
1,11:42,1,10,ARI 44,0,0,Emmitt Smith right tackle for 2 yards (tackle by Dat Nguyen),1.860,1.590
1,11:02,2,8,ARI 46,0,0,Jeff Blake pass incomplete intended for Bryant Johnson (defended by Randal Williams),1.590,0.890
1,10:55,3,8,ARI 46,0,0,Jeff Blake pass incomplete intended for Bryant Johnson (defended by Dexter Coakley),0.890,-0.320
1,10:50,4,8,ARI 46,0,0,"Scott Player punts 40 yards, fair catch by Zuriel Smith",-0.320,0.280
1,10:44,1,10,DAL 14,0,0,Quincy Carter pass complete to Troy Hambrick for 8 yards (tackle by Levar Fisher),-0.280,0.420
1,10:05,2,2,DAL 22,0,0,Troy Hambrick up the middle for 8 yards (tackle by Ronald McKinnon),0.420,0.940
1,9:32,1,10,DAL 30,0,0,Quincy Carter pass complete to Antonio Bryant for 11 yards (tackle by Russell Davis),0.940,1.660
1,8:46,1,10,DAL 41,0,0,Quincy Carter pass incomplete intended for Joey Galloway,1.660,1.120
1,8:39,2,10,DAL 41,0,0,Quincy Carter pass complete to Terry Glenn for 6 yards (tackle by Adrian Wilson),1.120,1.220
1,7:58,3,4,DAL 47,0,0,Quincy Carter up the middle for 8 yards (tackle by Calvin Pace),1.220,2.590
1,7:15,1,10,ARI 45,0,0,Terry Glenn right end for 4 yards (tackle by Fred Wakefield),2.590,2.580
1,6:33,2,6,ARI 41,0,0,Troy Hambrick left tackle for 2 yards (tackle by Dexter Jackson),2.580,2.150
1,5:54,3,4,ARI 39,0,0,Quincy Carter pass incomplete intended for Aveion Cason,2.150,0.660
1,5:49,4,4,ARI 39,0,0,"Toby Gowin punts 29 yards, fair catch by Anquan Boldin",0.660,0.380
1,5:43,1,10,ARI 10,0,0,Emmitt Smith up the middle for 2 yards (tackle by Terence Newman),-0.380,-0.630
1,5:08,2,8,ARI 12,0,0,Emmitt Smith right tackle for no gain (tackle by Willie Blade),-0.630,-1.190
1,4:29,3,8,ARI 12,0,0,Jeff Blake pass complete to Emmitt Smith for 6 yards (tackle by Dat Nguyen and Dexter Coakley),-1.190,-2.240
1,3:53,4,2,ARI 18,0,0,"Scott Player punts 46 yards, returned by Zuriel Smith for 13 yards (tackle by James Hodgins)",-2.240,-2.190
1,3:41,1,10,DAL 49,0,6,"Quincy Carter pass complete to Terry Glenn for 51 yards, touchdown",2.190,7.000
1,3:41,,,ARI 2,0,7,Billy Cundiff kicks extra point good,0.000,0.000
1,3:41,,,DAL 30,0,7,"Toby Gowin kicks off 64 yards, returned by Josh Scobey for 63 yards (tackle by Jemeel Powell)",0.000,3.510
1,3:23,1,10,DAL 31,0,7,Jeff Blake pass complete to Emmitt Smith for -4 yards (tackle by Willie Blade),3.510,2.430
1,2:40,2,14,DAL 35,0,7,Jeff Blake pass complete to Freddie Jones for 11 yards (tackle by Alshermond Singleton),2.430,3.200
1,1:54,3,3,DAL 24,6,7,"Jeff Blake pass complete to Bryan Gilmore for 24 yards, touchdown",3.200,7.000
1,1:54,,,DAL 2,7,7,--,0.000,0.000
1,1:54,,,ARI 30,7,7,--,0.000,1.200
1,1:46,1,10,DAL 34,7,7,Troy Hambrick right tackle for 14 yards (tackle by Adrian Wilson),1.200,2.130
1,1:08,1,10,DAL 48,7,7,Troy Hambrick left tackle for 1 yard (tackle by Fred Wakefield),2.130,1.720
1,0:33,2,9,DAL 49,7,7,Quincy Carter pass complete to Terry Glenn for 22 yards (tackle by Renaldo Hill),1.720,3.640
Quarter,Time,Down,ToGo,Location,ARI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 29,7,7,Quincy Carter pass complete to Jason Witten for 8 yards (tackle by James Darling),3.640,4.180
2,14:35,2,2,ARI 21,7,7,Troy Hambrick left tackle for 3 yards (tackle by Ronald McKinnon),4.180,4.370
2,13:53,1,10,ARI 18,7,13,"Quincy Carter pass complete to Richie Anderson for 18 yards, touchdown",4.370,7.000
