Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CHI 20,0,0,Rex Grossman pass complete short right to Jason McKie for 1 yard (tackle by Stanley Wilson),0.280,-0.130
1,14:21,2,9,CHI 21,0,0,Rex Grossman pass complete short left to Muhsin Muhammad for 9 yards (tackle by Stanley Wilson and Boss Bailey),-0.130,0.940
1,13:45,1,10,CHI 30,0,0,Thomas Jones for no gain (tackle by Boss Bailey),0.940,0.390
1,13:19,2,10,CHI 30,0,0,Thomas Jones left tackle for 1 yard (tackle by Jared DeVries),0.390,-0.160
1,12:42,3,9,CHI 31,0,0,Rex Grossman pass complete short left to Bernard Berrian for 10 yards (tackle by Dre' Bly),-0.160,1.660
1,12:20,1,10,CHI 41,0,0,Rex Grossman pass complete short middle to Jason McKie for 6 yards (tackle by Ernie Sims and Jared DeVries),1.660,1.930
1,11:41,2,4,CHI 47,0,0,Thomas Jones right end for 13 yards (tackle by Stanley Wilson),1.930,2.920
1,11:12,1,10,DET 40,0,0,Thomas Jones right tackle for 4 yards (tackle by Ernie Sims),2.920,2.910
1,10:36,2,6,DET 36,0,0,"Rex Grossman pass incomplete short right intended for Thomas Jones (defended by Stanley Wilson). Penalty on Stanley Wilson: Defensive Pass Interfere, 4 yards (no play)",2.910,3.450
1,10:31,1,10,DET 32,0,0,Rex Grossman pass complete short right to Bernard Berrian for 6 yards,3.450,3.710
1,10:00,2,4,DET 26,0,0,Thomas Jones left tackle for 6 yards (tackle by Terrence Holt),3.710,4.240
1,9:25,1,10,DET 20,0,0,Rex Grossman pass incomplete short right intended for Muhsin Muhammad,4.240,3.690
1,9:18,2,10,DET 20,0,0,"Penalty on Ruben Brown: False Start, 5 yards (no play)",3.690,3.020
1,9:18,2,15,DET 25,0,0,Rex Grossman pass complete short middle to Desmond Clark for 6 yards (tackle by Ernie Sims and Paris Lenon). Penalty on CHI: Illegal Shift (Declined),3.020,3.100
1,8:48,3,9,DET 19,0,0,Rex Grossman pass incomplete short middle intended for Bernard Berrian,3.100,2.180
1,8:42,4,9,DET 19,3,0,Robbie Gould 36 yard field goal good,2.180,3.000
1,,,,CHI 30,3,0,"Robbie Gould kicks off 72 yards, returned by Devale Ellis for 25 yards (tackle by Adrian Peterson)",0.000,0.480
1,8:31,1,10,DET 23,3,0,Aveion Cason right tackle for 4 yards (tackle by Chris Harris),0.480,0.470
1,7:59,2,6,DET 27,3,0,"Aveion Cason left end for 2 yards (tackle by Nathan Vasher). Penalty on Dan Campbell: Offensive Holding, 10 yards",0.470,-0.670
1,7:32,2,14,DET 19,3,0,Jon Kitna pass complete short left to Casey Fitzsimmons for 7 yards (tackle by Ricky Manning and Hunter Hillenmeyer),-0.670,-0.360
1,7:13,3,7,DET 26,3,0,"Penalty on Jeff Backus: False Start, 5 yards (no play)",-0.360,-1.020
1,6:56,3,12,DET 21,3,0,Jon Kitna pass incomplete short right intended for Mike Williams (defended by Ricky Manning),-1.020,-1.960
1,6:50,4,12,DET 21,3,0,"Nick Harris punts 48 yards, returned by Devin Hester for 5 yards (tackle by Jon McGraw)",-1.960,-1.330
1,6:39,1,10,CHI 36,3,0,Thomas Jones middle for 1 yard (tackle by Paris Lenon),1.330,0.930
1,6:06,2,9,CHI 37,3,0,Thomas Jones middle for 9 yards (tackle by Corey Smith),0.930,1.990
1,5:24,1,10,CHI 46,3,0,"Thomas Jones left tackle for no gain (tackle by Jon McGraw). Penalty on Desmond Clark: Offensive Holding, 10 yards (no play)",1.990,1.330
1,4:59,1,20,CHI 36,3,0,Rex Grossman pass complete to Thomas Jones for 11 yards (tackle by Dre' Bly),1.330,1.590
1,4:26,2,9,CHI 47,3,0,Rex Grossman pass complete short right to Gabe Reid for 1 yard (tackle by Dre' Bly),1.590,1.030
1,3:40,3,8,CHI 48,3,0,Rex Grossman pass incomplete short middle intended for Bernard Berrian (defended by Dre' Bly),1.030,-0.190
1,3:33,4,8,CHI 48,3,0,"Brad Maynard punts 49 yards, returned by Devale Ellis for 48 yards (tackle by Brad Maynard)",-0.190,-2.320
1,3:19,1,10,CHI 49,3,0,Jon Kitna pass complete deep left to Roy Williams for 26 yards (tackle by Lance Briggs),2.320,4.040
1,2:38,1,10,CHI 23,3,6,"Jon Kitna pass complete deep middle to Dan Campbell for 23 yards, touchdown",4.040,7.000
1,,,,CHI 2,3,7,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,3,7,"Jason Hanson kicks off 72 yards, returned by Rashied Davis for 27 yards (tackle by Boss Bailey)",0.000,0.610
1,2:24,1,10,CHI 25,3,7,Cedric Benson left end for 2 yards (tackle by Daniel Bullocks),0.610,0.330
1,1:54,2,8,CHI 27,3,7,Rex Grossman pass complete deep right to Muhsin Muhammad for 40 yards (tackle by Dre' Bly and Terrence Holt),0.330,3.380
1,1:08,1,10,DET 33,3,7,Rex Grossman pass incomplete short right intended for Gabe Reid,3.380,2.840
1,1:05,2,10,DET 33,3,7,Cedric Benson right end for 9 yards (tackle by Dre' Bly),2.840,3.340
1,0:33,3,1,DET 24,3,7,Cedric Benson right end for -1 yards (tackle by Stanley Wilson and Paris Lenon),3.340,1.930
1,0:03,4,2,DET 25,3,7,Cedric Benson right tackle for 4 yards (tackle by Ernie Sims),1.930,4.170
Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DET 21,3,7,Rex Grossman pass incomplete short left intended for John Gilmore,4.170,3.630
2,14:56,2,10,DET 21,3,7,Thomas Jones right tackle for 8 yards (tackle by Terrence Holt),3.630,4.240
2,14:13,3,2,DET 13,9,7,"Rex Grossman pass complete short middle to Bernard Berrian for 13 yards, touchdown",4.240,7.000
2,,,,DET 2,10,7,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,10,7,"Robbie Gould kicks off 68 yards, returned by Devale Ellis for 24 yards (tackle by Rashied Davis). Penalty on Anthony Cannon: Offensive Holding, 10 yards",0.000,-0.280
2,13:58,1,10,DET 14,10,7,Jon Kitna pass incomplete short right intended for Roy Williams,-0.280,-0.750
2,13:55,2,10,DET 14,10,7,"Jon Kitna pass incomplete short left intended for Roy Williams (defended by Nathan Vasher). Penalty on Nathan Vasher: Defensive Pass Interfere (Offsetting), Penalty on Aveion Cason: Chop Block (Offsetting) (no play)",-0.750,-0.750
2,13:49,2,10,DET 14,10,7,Jon Kitna sacked by Alfonso Boone for -8 yards,-0.750,-2.360
