Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Jason McKie,FB
Bernard Berrian,WR
Muhsin Muhammad,WR
Desmond Clark,TE
John St. Clair,LT
Ruben Brown,LG
Olin Kreutz,C
Roberto Garza,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Alfonso Boone,DT
Ian Scott,NT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Ricky Manning,LCB
Nathan Vasher,RCB
Chris Harris,SS
Danieal Manning,FS
