Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Tajae Sharpe,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Kamalei Correa,OLB
Harold Landry,OLB
Wesley Woodyard,LB
Rashaan Evans,LB
Logan Ryan,CB
LeShaun Sims,CB
Adoree' Jackson,CB
Kevin Byard,FS
Kenny Vaccaro,S
