Quarter,Time,Down,ToGo,Location,KAN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 64 yards, returned by Mecole Hardman for 30 yards (tackle by Kenny Vaccaro)",0.000,1.000
1,14:54,1,10,KAN 31,0,0,Patrick Mahomes pass incomplete deep middle intended for Tyreek Hill (defended by Kenny Vaccaro),1.000,0.460
1,14:48,2,10,KAN 31,0,0,Patrick Mahomes pass complete short right to Sammy Watkins for 10 yards (tackle by LeShaun Sims),0.460,1.660
1,14:18,1,10,KAN 41,0,0,Damien Williams left tackle for 1 yard (tackle by Kenny Vaccaro and Harold Landry),1.660,1.260
1,13:37,2,9,KAN 42,0,0,Patrick Mahomes pass incomplete short left intended for Tyreek Hill,1.260,0.560
1,13:33,3,9,KAN 42,0,0,Patrick Mahomes pass complete deep right to Tyreek Hill for 19 yards (tackle by Adoree' Jackson),0.560,2.980
1,12:56,1,10,TEN 39,0,0,Damien Williams left end for 15 yards (tackle by Kamalei Correa and Harold Landry),2.980,3.970
1,12:16,1,10,TEN 24,0,0,"Patrick Mahomes pass complete short left to Travis Kelce for 1 yard (tackle by Adoree' Jackson). Penalty on Blake Bell: Illegal Crackback, 15 yards",3.970,3.050
1,11:48,1,24,TEN 38,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 16 yards (tackle by Wesley Woodyard and Rashaan Evans),3.050,3.700
1,11:06,2,8,TEN 22,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 7 yards (tackle by Adoree' Jackson),3.700,4.170
1,10:31,3,1,TEN 15,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 2 yards (tackle by Wesley Woodyard),4.170,4.710
1,10:04,1,10,TEN 13,0,0,Damien Williams right tackle for 10 yards (tackle by Kamalei Correa and Logan Ryan),4.710,6.510
1,9:23,1,3,TEN 3,6,0,"Patrick Mahomes pass complete short middle to Travis Kelce for 3 yards, touchdown",6.510,7.000
1,9:19,,,TEN 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,9:19,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,9:19,1,10,TEN 25,7,0,Derrick Henry right guard for no gain (tackle by Bashaud Breeland and Juan Thornhill),0.610,0.060
1,8:41,2,10,TEN 25,7,0,Derrick Henry up the middle for 7 yards (tackle by Daniel Sorensen),0.060,0.300
1,7:58,3,3,TEN 32,7,0,"Ryan Tannehill sacked by Chris Jones for -12 yards. Ryan Tannehill fumbles (forced by Chris Jones), recovered by Tanoh Kpassagnon at TEN-20 (tackle by Ryan Tannehill)",0.300,-4.240
1,7:48,1,10,TEN 20,7,0,"Patrick Mahomes pass complete short left to Damien Williams for 12 yards (tackle by Wesley Woodyard). Penalty on Austin Reiter: Offensive Holding, 10 yards (no play)",4.240,3.580
1,7:14,1,20,TEN 30,7,0,Patrick Mahomes pass complete short right to Tyreek Hill for 14 yards (tackle by Sharif Finch and Rashaan Evans),3.580,4.280
1,6:32,2,6,TEN 16,7,0,"Patrick Mahomes pass complete short middle to Travis Kelce for 16 yards. Penalty on Tyreek Hill: Offensive Pass Interference, 10 yards (no play)",4.280,2.880
1,6:26,2,16,TEN 26,7,0,"Patrick Mahomes pass incomplete short left intended for Sammy Watkins. Penalty on Cameron Erving: Offensive Holding, 10 yards (no play)",2.880,1.530
