Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Tyreek Hill,WR
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Cameron Erving,T
Mitchell Schwartz,T
Martinas Rankin,T
Andrew Wylie,G
Austin Reiter,C
Emmanuel Ogbah,DE
Tanoh Kpassagnon,DE
Derrick Nnadi,DT
Chris Jones,DT
Reggie Ragland,LB
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
