Player,Pos
Jay Cutler,QB
Matt Forte,RB
Eddie Royal,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Zach Miller,TE
Charles Leno Jr.,LT
Vlad Ducasse,LG
Matt Slauson,C
Patrick Omameh,RG
Kyle Long,RT
Will Sutton,DE
Jarvis Jenkins,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Sam Acho,OLB
Christian Jones,ILB
LaRoy Reynolds,ILB
Tracy Porter,CB
Kyle Fuller,CB
Antrel Rolle,S
Adrian Amos,S
