Player,Pos
Russell Wilson,QB
Chris Carson,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Brandon Shell,OT
Duane Brown,OT
Gabe Jackson,OG
Damien Lewis,G
Kyle Fuller,G
Carlos Dunlap,DE
Kerry Hyder,DE
Al Woods,DT
Poona Ford,DT
Jordyn Brooks,LB
Bobby Wagner,LB
Tre Flowers,CB
D.J. Reed,CB
Quandre Diggs,SS
Jamal Adams,SS
Ugo Amadi,FS
