Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Jamaal Williams for 2 yards (tackle by Harrison Smith),0.610,0.330
1,14:27,2,8,GNB 27,0,0,Aaron Rodgers pass complete short right to Randall Cobb for 14 yards (tackle by Andrew Sendejo),0.330,1.660
1,13:46,1,10,GNB 41,0,0,Jamaal Williams up the middle for 8 yards (tackle by Anthony Barr and Harrison Smith),1.660,2.200
1,13:05,2,2,GNB 49,0,0,Jamaal Williams left guard for 3 yards (tackle by Danielle Hunter),2.200,2.390
1,12:22,1,10,MIN 48,0,0,Aaron Rodgers pass incomplete short middle intended for Davante Adams,2.390,1.850
1,12:17,2,10,MIN 48,0,0,Aaron Rodgers sacked by Everson Griffen and Sheldon Richardson for -7 yards,1.850,0.230
1,11:32,,,,,,Timeout #1 by Green Bay Packers,,
1,11:32,3,17,GNB 45,0,0,Aaron Rodgers pass complete short left to Jamaal Williams for 3 yards (tackle by Linval Joseph),0.230,-0.190
1,10:48,4,14,GNB 48,0,0,"JK Scott punts 44 yards, fair catch by Marcus Sherels at MIN-8",-0.190,0.380
1,10:40,1,10,MIN 8,0,0,Kirk Cousins pass complete short middle to David Morgan for 13 yards (tackle by Kevin King),-0.380,0.340
1,9:54,1,10,MIN 21,0,0,"Dalvin Cook right end for no gain (tackle by Kenny Clark and Blake Martinez). Penalty on Rashod Hill: Offensive Holding, 10 yards (no play)",0.340,-0.720
1,9:31,1,20,MIN 11,0,0,Kirk Cousins pass complete short left to Stefon Diggs for 1 yard (tackle by Muhammad Wilkerson),-0.720,-1.440
1,9:04,2,19,MIN 12,0,0,Dalvin Cook left end for 9 yards (tackle by Josh Jackson),-1.440,-0.890
1,8:20,3,10,MIN 21,0,0,Kirk Cousins sacked by Reggie Gilbert and Jaire Alexander for -6 yards,-0.890,-2.440
1,7:33,4,16,MIN 15,0,6,"Matt Wile punts blocked by Geronimo Allison, recovered by Josh Jackson, touchdown",-2.440,-7.000
1,7:28,,,GNB 35,0,7,"Mason Crosby kicks off 68 yards, returned by Mike Hughes for no gain (tackle by Josh Jackson)",0.000,1.800
1,7:21,1,10,MIN 43,0,7,Kirk Cousins pass complete short right to Adam Thielen for 7 yards (tackle by Kyler Fackrell and Kenny Clark),1.800,2.200
1,6:41,2,3,MIN 50,0,7,Kirk Cousins pass complete short left to Stefon Diggs for 18 yards (tackle by Tramon Williams),2.200,3.450
1,6:09,1,10,GNB 32,0,7,Dalvin Cook up the middle for 7 yards (tackle by Antonio Morrison),3.450,3.850
1,5:29,2,3,GNB 25,0,7,Dalvin Cook right tackle for 2 yards (tackle by Blake Martinez and Kevin King),3.850,3.400
1,5:05,3,1,GNB 23,0,7,Kirk Cousins pass complete short right to Kyle Rudolph for 2 yards (tackle by Kentrell Brice and Kevin King),3.400,4.170
1,4:34,1,10,GNB 21,0,7,Latavius Murray up the middle for 2 yards (tackle by Blake Martinez and Mike Daniels),4.170,3.900
1,3:50,2,8,GNB 19,0,7,Kirk Cousins pass complete short middle to Adam Thielen for 5 yards (tackle by Jaire Alexander),3.900,4.020
1,3:07,3,3,GNB 14,6,7,"Kirk Cousins pass complete short middle to Laquon Treadwell for 14 yards, touchdown",4.020,7.000
1,3:04,,,GNB 15,7,7,Daniel Carlson kicks extra point good,0.000,0.000
1,3:04,,,MIN 35,7,7,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,3:04,1,10,GNB 25,7,7,Aaron Rodgers pass incomplete short right intended for Ty Montgomery,0.610,0.060
1,2:59,2,10,GNB 25,7,7,Aaron Rodgers pass complete short right to Marquez Valdes-Scantling for 3 yards (tackle by Trae Waynes),0.060,-0.230
1,2:14,3,7,GNB 28,7,7,Aaron Rodgers up the middle for 7 yards (tackle by Harrison Smith),-0.230,1.270
1,1:28,1,10,GNB 35,7,7,Ty Montgomery right end for 16 yards (tackle by Harrison Smith),1.270,2.320
1,0:48,1,10,MIN 49,7,7,Ty Montgomery left end for 6 yards (tackle by Xavier Rhodes),2.320,2.590
1,0:14,2,4,MIN 43,7,7,Jamaal Williams right tackle for 5 yards (tackle by Danielle Hunter),2.590,3.050
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
