Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Brandon Myers,TE,63,100%,0,0%,8,23%
Stefen Wisniewski,C,63,100%,0,0%,7,20%
Jared Veldheer,T,63,100%,0,0%,7,20%
Mike Brisiel,G,63,100%,0,0%,7,20%
Willie Smith,T,63,100%,0,0%,7,20%
Cooper Carlisle,G,63,100%,0,0%,7,20%
Carson Palmer,QB,63,100%,0,0%,0,0%
Darren McFadden,RB,57,90%,0,0%,0,0%
Darrius Heyward-Bey,WR,53,84%,0,0%,0,0%
Denarius Moore,WR,51,81%,0,0%,0,0%
Marcel Reece,FB,38,60%,0,0%,6,17%
Rod Streater,WR,32,51%,0,0%,2,6%
Mike Goodson,RB,6,10%,0,0%,19,54%
Richard Gordon,TE,5,8%,0,0%,20,57%
David Ausberry,TE,4,6%,0,0%,30,86%
Derek Hagan,WR,4,6%,0,0%,17,49%
Owen Schmitt,FB,1,2%,0,0%,19,54%
Juron Criner,WR,1,2%,0,0%,3,9%
Miles Burris,LB,0,0%,62,100%,9,26%
Tyvon Branch,SS,0,0%,62,100%,7,20%
Michael Huff,FS,0,0%,62,100%,5,14%
Philip Wheeler,LB,0,0%,62,100%,5,14%
Lamarr Houston,DE,0,0%,54,87%,5,14%
Matt Giordano,FS,0,0%,53,85%,7,20%
Pat Lee,CB,0,0%,45,73%,10,29%
Tommy Kelly,NT,0,0%,45,73%,5,14%
Matt Shaughnessy,DE,0,0%,42,68%,4,11%
Joselio Hanson,CB,0,0%,39,63%,4,11%
Richard Seymour,DT,0,0%,37,60%,4,11%
Desmond Bryant,DT,0,0%,28,45%,1,3%
Rolando McClain,LB,0,0%,23,37%,5,14%
Andre Carter,DE,0,0%,20,32%,1,3%
Phillip Adams,CB,0,0%,17,27%,14,40%
Mike Mitchell,SS,0,0%,15,24%,17,49%
Christo Bilukidi,NT,0,0%,9,15%,0,0%
Dave Tollefson,DE,0,0%,7,11%,23,66%
Brandian Ross,CB,0,0%,0,0%,20,57%
Coye Francies,CB,0,0%,0,0%,17,49%
Sebastian Janikowski,K,0,0%,0,0%,14,40%
Jon Condo,LS,0,0%,0,0%,13,37%
Shane Lechler,P,0,0%,0,0%,13,37%
Vic So'oto,LB,0,0%,0,0%,10,29%
Alex Parsons,C,0,0%,0,0%,7,20%
Keenan Clayton,LB,0,0%,0,0%,6,17%
