Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Ricky Ortiz,FB
Mohamed Sanu,WR
Julio Jones,WR
Logan Paulsen,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Zane Beadles,RG
Ty Sambrailo,RT
Steven Means,DL
Brooks Reed,DE
Bruce Irvin,DE
Grady Jarrett,DT
Jack Crawford,DT
Foyesade Oluokun,LB
Deion Jones,LB
Robert Alford,CB
Desmond Trufant,CB
Damontae Kazee,S
Jordan Richards,S
