Player,Pos
Taylor Heinicke,QB
Christian McCaffrey,RB
Alex Armah,WR
Curtis Samuel,WR
D.J. Moore,WR
Chris Manhertz,TE
Marshall Newhouse,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Mario Addison,DE
Wes Horton,DE
Kyle Love,DT
Dontari Poe,DT
Jermaine Carter Jr.,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
