Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 60 yards, returned by Kenjon Barner for no gain (tackle by Kemal Ishmael and Marvin Hall)",0.000,0.740
1,14:55,1,10,CAR 27,0,0,"Taylor Heinicke for 3 yards. Taylor Heinicke fumbles, recovered by Taylor Heinicke at CAR-26",0.740,0.600
1,14:55,2,7,CAR 30,0,0,Christian McCaffrey right end for 8 yards (tackle by Desmond Trufant),0.600,1.470
1,13:53,1,10,CAR 38,0,0,Taylor Heinicke pass complete short right to Christian McCaffrey for 14 yards (tackle by Damontae Kazee),1.470,2.390
1,13:22,1,10,ATL 48,0,0,Christian McCaffrey up the middle for 3 yards (tackle by Jack Crawford and Foyesade Oluokun),2.390,2.250
1,12:44,2,7,ATL 45,0,0,Taylor Heinicke pass complete short right to Curtis Samuel for 4 yards (tackle by Vic Beasley),2.250,2.080
1,12:02,3,3,ATL 41,0,0,Taylor Heinicke pass complete short left to Christian McCaffrey for 6 yards (tackle by Damontae Kazee),2.080,3.250
1,11:30,1,10,ATL 35,0,0,Christian McCaffrey left guard for 1 yard (tackle by Brian Poole),3.250,2.840
1,10:52,2,9,ATL 34,0,0,Taylor Heinicke pass incomplete deep right intended for D.J. Moore,2.840,2.150
1,10:47,3,9,ATL 34,0,0,Taylor Heinicke up the middle for 11 yards (tackle by Brian Poole and Sharrod Neasman),2.150,4.040
1,10:03,1,10,ATL 23,0,0,Taylor Heinicke pass complete short right to Jarius Wright for 13 yards (tackle by Brian Poole),4.040,4.910
1,9:21,1,10,ATL 10,0,0,Christian McCaffrey left end for 4 yards (tackle by Deion Jones and Brian Poole),4.910,4.950
1,8:38,2,6,ATL 6,0,0,"Taylor Heinicke pass incomplete short left. Penalty on Marshall Newhouse: Ineligible Downfield Pass, 5 yards (no play)",4.950,4.020
1,8:31,2,11,ATL 11,0,0,Christian McCaffrey up the middle for 8 yards (tackle by Sharrod Neasman and De'Vondre Campbell),4.020,4.720
1,7:52,3,3,ATL 3,0,0,"Taylor Heinicke pass incomplete short right intended for Ian Thomas (defended by Sharrod Neasman). Penalty on Desmond Trufant: Defensive Holding, 1 yard (no play)",4.720,6.740
1,7:47,1,2,ATL 2,0,0,Christian McCaffrey up the middle for 1 yard (tackle by Deion Jones),6.740,5.910
1,7:05,2,1,ATL 1,0,6,"Taylor Heinicke pass complete short left to Ian Thomas for 1 yard, touchdown",5.910,7.000
1,6:57,,,ATL 15,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,6:57,,,CAR 35,0,7,"Chandler Catanzaro kicks off 60 yards, returned by Marvin Hall for no gain (tackle by Cameron Artis-Payne and Colin Jones)",0.000,-0.220
1,6:51,1,10,ATL 15,0,7,Matt Ryan pass complete short right to Julio Jones for 10 yards (tackle by Jermaine Carter and Mike Adams),-0.220,0.610
1,6:17,1,10,ATL 25,0,7,Tevin Coleman left end for 8 yards (tackle by Mario Addison),0.610,1.140
1,5:40,2,2,ATL 33,0,7,Matt Ryan pass incomplete deep middle intended for Russell Gage (defended by James Bradberry),1.140,0.430
1,5:33,3,2,ATL 33,0,7,Matt Ryan pass complete short middle to Mohamed Sanu for 18 yards (tackle by Mike Adams),0.430,2.320
1,4:57,1,10,CAR 49,0,7,Tevin Coleman up the middle for 3 yards (tackle by Wes Horton),2.320,2.190
1,4:14,2,7,CAR 46,0,7,Matt Ryan pass complete short right to Julio Jones for 6 yards (tackle by Luke Kuechly),2.190,2.280
1,3:33,3,1,CAR 40,0,7,Mohamed Sanu left tackle for 24 yards (tackle by James Bradberry),2.280,4.510
1,2:50,1,10,CAR 16,0,7,Matt Ryan pass incomplete short middle intended for Brian Hill (defended by Luke Kuechly),4.510,3.900
1,2:47,2,10,CAR 16,0,7,Brian Hill up the middle for 2 yards (tackle by Mario Addison),3.900,3.370
1,2:08,3,8,CAR 14,0,7,Matt Ryan pass complete short middle to Julio Jones for 11 yards (tackle by Luke Kuechly),3.370,6.510
1,1:27,1,3,CAR 3,0,7,Matt Ryan pass incomplete short right intended for Mohamed Sanu,6.510,5.530
1,1:23,2,3,CAR 3,0,7,Brian Hill up the middle for 2 yards (tackle by Julius Peppers and Thomas Davis),5.530,5.170
1,0:44,3,1,CAR 1,6,7,"Matt Ryan pass complete short right to Julio Jones for 1 yard, touchdown",5.170,7.000
1,0:38,,,CAR 15,7,7,Matt Bryant kicks extra point good,0.000,0.000
1,0:38,,,ATL 35,7,7,"Matthew Bosher kicks off 60 yards, returned by Kenjon Barner for no gain (tackle by Kemal Ishmael and Ricky Ortiz). Penalty on Cameron Artis-Payne: Unnecessary Roughness, 11 yards",0.000,-0.370
1,0:32,1,10,CAR 11,7,7,Taylor Heinicke pass incomplete short middle intended for D.J. Moore,-0.370,-0.780
1,0:28,2,10,CAR 11,7,7,Christian McCaffrey up the middle for 4 yards (tackle by Steven Means and Grady Jarrett),-0.780,-0.950
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
