Quarter,Time,Down,ToGo,Location,PIT,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Tommy Maddox pass complete to Plaxico Burress for 18 yards (tackle by Lenny Walls),0.280,1.470
1,14:26,1,10,PIT 38,0,0,Amos Zereoue left guard for 4 yards (tackle by Al Wilson),1.470,1.460
1,13:51,2,6,PIT 42,0,0,Amos Zereoue right tackle for no gain (tackle by Al Wilson and Sam Brandon),1.460,0.760
1,13:11,3,6,PIT 42,0,0,Tommy Maddox pass complete to Hines Ward for 12 yards (tackle by Jimmy Spencer),0.760,2.520
1,12:33,1,10,DEN 46,0,0,Amos Zereoue left tackle for no gain (tackle by John Mobley and Al Wilson),2.520,1.980
1,11:55,2,10,DEN 46,0,0,Tommy Maddox sacked by Bertrand Berry for 0 yards,1.980,1.290
1,11:20,3,10,DEN 46,0,0,Tommy Maddox sacked by Trevor Pryce for -8 yards,1.290,-0.320
1,10:53,4,18,PIT 46,0,0,"Josh Miller punts 37 yards, returned by Deltha O'Neal for 7 yards (tackle by Lee Mays)",-0.320,-0.540
1,10:42,1,10,DEN 24,0,0,Steve Beuerlein pass incomplete intended for Ed McCaffrey is intercepted by Chad Scott at DEN-33 and returned for 24 yards (tackle by Matt Lepsis),0.540,-5.140
1,10:32,1,9,DEN 9,0,0,Jerome Bettis right guard for no gain (tackle by Monsanto Pope),5.140,4.380
1,9:52,2,9,DEN 9,0,0,Tommy Maddox pass complete to Plaxico Burress for 4 yards (tackle by Kelly Herndon),4.380,4.260
1,9:06,3,5,DEN 5,0,0,Tommy Maddox pass incomplete intended for Verron Haynes,4.260,3.010
1,9:03,4,5,DEN 5,3,0,Jeff Reed 24 yard field goal good,3.010,3.000
1,,,,PIT 30,3,0,"Jeff Reed kicks off 73 yards, returned by Chris Cole for 18 yards (tackle by Troy Polamalu)",0.000,-0.220
