Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
David Bakhtiari,T
Lucas Patrick,G
Elgton Jenkins,G
Corey Linsley,C
Kingsley Keke,DL
Dean Lowry,DL
Kenny Clark,DL
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Josh Jackson,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
