Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kirk Morrison,OAK,0,0,0,0,0,0.0,13,11,2,0,0,0,0,0,0
Ricky Brown,OAK,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Gibril Wilson,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Jay Richardson,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Terdell Sands,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kalimba Edwards,OAK,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Luke Lawton,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Stewart,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
DeAngelo Hall,OAK,,,,,3,0.0,4,4,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Frank Walker,BAL,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Corey Ivy,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Bart Scott,BAL,0,0,0,0,1,0.0,4,2,2,0,1,0,0,0,0
Marques Douglas,BAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Greisen,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jim Leonhard,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edgar Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evan Oglesby,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
