Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Paul Richardson,WR
Kevin Norwood,WR
Luke Willson,TE
Russell Okung,LT
James Carpenter,LG
Patrick Lewis,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Kevin Williams,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bruce Irvin,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
