Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
J.R. Sweezy,G,68,100%,0,0%,7,29%
Paul McQuistan,G,68,100%,0,0%,5,21%
Michael Bowie,T,68,100%,0,0%,5,21%
James Carpenter,G,68,100%,0,0%,5,21%
Max Unger,C,68,100%,0,0%,0,0%
Russell Wilson,QB,68,100%,0,0%,0,0%
Luke Willson,TE,61,90%,0,0%,6,25%
Golden Tate,WR,57,84%,0,0%,6,25%
Marshawn Lynch,RB,51,75%,0,0%,0,0%
Sidney Rice,WR,49,72%,0,0%,1,4%
Doug Baldwin,WR,41,60%,0,0%,6,25%
Jermaine Kearse,WR,25,37%,0,0%,11,46%
Kellen Davis,TE,21,31%,0,0%,6,25%
Derrick Coleman,FB,15,22%,0,0%,15,62%
Robert Turbin,RB,14,21%,0,0%,5,21%
Bryan Walters,WR,6,9%,0,0%,0,0%
Kam Chancellor,SS,0,0%,52,100%,9,38%
K.J. Wright,LB,0,0%,52,100%,7,29%
Earl Thomas,FS,0,0%,52,100%,5,21%
Richard Sherman,CB,0,0%,52,100%,3,12%
Malcolm Smith,LB,0,0%,48,92%,7,29%
Brandon Browner,CB,0,0%,37,71%,3,12%
Walter Thurmond,CB,0,0%,35,67%,0,0%
Cliff Avril,DE,0,0%,30,58%,0,0%
Chris Clemons,DE,0,0%,29,56%,2,8%
Bruce Irvin,DE,0,0%,29,56%,0,0%
Tony McDaniel,DT,0,0%,28,54%,3,12%
Clinton McDonald,DT,0,0%,25,48%,0,0%
Michael Bennett,DE,0,0%,24,46%,3,12%
Jordan Hill,DT,0,0%,22,42%,0,0%
Red Bryant,DE,0,0%,21,40%,3,12%
Brandon Mebane,DT,0,0%,20,38%,0,0%
Byron Maxwell,CB,0,0%,9,17%,16,67%
O'Brien Schofield,DE,0,0%,6,12%,16,67%
Chris Maragos,FS,0,0%,0,0%,19,79%
Heath Farwell,LB,0,0%,0,0%,19,79%
Mike Morgan,LB,0,0%,0,0%,16,67%
Jeron Johnson,SS,0,0%,0,0%,12,50%
Stephen Hauschka,K,0,0%,0,0%,9,38%
Jon Ryan,P,0,0%,0,0%,8,33%
Clint Gresham,LS,0,0%,0,0%,8,33%
Lemuel Jeanpierre,C,0,0%,0,0%,7,29%
Jeremy Lane,CB,0,0%,0,0%,6,25%
Alvin Bailey,T,0,0%,0,0%,5,21%
