Player,Pos
Ryan Fitzpatrick,QB
Chris Johnson,RB
Damian Williams,WR
Delanie Walker,TE
Taylor Thompson,TE
Craig Stevens,TE
Michael Roos,LT
Andy Levitre,LG
Robert Turner,C
Chance Warmack,RG
David Stewart,RT
Kamerion Wimbley,DE
Ropati Pitoitua,DE
Antonio Johnson,DT
Mike Martin,DT
Akeem Ayers,SLB
Moise Fokou,MLB
Zach Brown,WLB
Alterraun Verner,CB
Jason McCourty,CB
Bernard Pollard,SS
Michael Griffin,FS
