Quarter,Time,Down,ToGo,Location,NYJ,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 64 yards, returned by Brandon Tate for 19 yards (tackle by Josh Cribbs)",0.000,-0.280
1,14:54,1,10,CIN 20,0,0,BenJarvus Green-Ellis left tackle for 2 yards (tackle by Damon Harrison),0.280,0.000
1,14:21,2,8,CIN 22,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green (defended by Antonio Cromartie),0.000,-0.690
1,14:16,3,8,CIN 22,0,0,Andy Dalton pass complete short middle to Jermaine Gresham for 10 yards (tackle by Antonio Allen),-0.690,1.070
1,13:35,1,10,CIN 32,0,0,Andy Dalton pass complete short left to Tyler Eifert for 7 yards (tackle by Dawan Landry and Demario Davis),1.070,1.470
1,13:09,2,3,CIN 39,0,0,Giovani Bernard right guard for 5 yards (tackle by Dawan Landry),1.470,1.860
1,12:32,1,10,CIN 44,0,0,Andy Dalton pass incomplete deep middle intended for Mohamed Sanu,1.860,1.320
1,12:24,2,10,CIN 44,0,0,BenJarvus Green-Ellis up the middle for 5 yards (tackle by Calvin Pace and Muhammad Wilkerson),1.320,1.290
1,11:41,3,5,CIN 49,0,0,Andy Dalton pass complete short left to Dane Sanzenbacher for 9 yards (tackle by Kyle Wilson),1.290,2.790
1,11:03,1,10,NYJ 42,0,0,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",2.790,2.460
1,10:49,1,15,NYJ 47,0,0,Giovani Bernard right guard for 4 yards (tackle by Damon Harrison),2.460,2.110
1,10:12,2,11,NYJ 43,0,0,"Andy Dalton pass incomplete deep left intended for Mohamed Sanu. Penalty on Antonio Cromartie: Defensive Pass Interference, 34 yards (no play)",2.110,5.140
1,10:04,1,9,NYJ 9,0,6,"Andy Dalton pass complete short left to Marvin Jones for 9 yards, touchdown",5.140,7.000
1,10:04,,,NYJ 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,10:04,,,CIN 35,0,7,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,9:59,1,10,NYJ 20,0,7,Geno Smith pass incomplete,0.280,-0.270
1,9:53,2,10,NYJ 20,0,7,Geno Smith left end for 3 yards (tackle by Reggie Nelson),-0.270,-0.560
