Quarter,Time,Down,ToGo,Location,CAR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 70 yards, returned by Shaun Draughn for 31 yards (tackle by Gary Barnidge)",0.000,0.670
1,14:55,1,10,KAN 26,0,0,Jamaal Charles left end for 5 yards (tackle by Thomas Davis),0.670,0.810
1,14:34,2,5,KAN 31,0,0,Jamaal Charles right guard for 10 yards (tackle by Haruki Nakamura),0.810,1.660
1,14:02,1,10,KAN 41,0,0,Brady Quinn pass complete deep left to Dwayne Bowe for 21 yards (tackle by Haruki Nakamura),1.660,3.050
1,13:23,1,10,CAR 38,0,0,Jamaal Charles right end for 2 yards (tackle by Sione Fua),3.050,2.780
1,12:40,2,8,CAR 36,0,0,Brady Quinn pass complete deep left to Jonathan Baldwin for 34 yards (tackle by Charles Godfrey),2.780,6.740
1,11:53,1,2,CAR 2,0,6,"Peyton Hillis right guard for 2 yards, touchdown",6.740,7.000
1,11:53,,,CAR 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,11:49,,,KAN 35,0,7,"Ryan Succop kicks off 61 yards, returned by Armanti Edwards for 21 yards (tackle by Andy Studebaker)",0.000,0.610
1,11:43,1,10,CAR 25,0,7,Cam Newton pass complete short middle to Brandon LaFell for 10 yards (tackle by Derrick O. Johnson),0.610,1.270
1,11:00,1,10,CAR 35,0,7,DeAngelo Williams up the middle for 6 yards (tackle by Derrick O. Johnson),1.270,1.530
1,10:22,2,4,CAR 41,0,7,DeAngelo Williams right guard for 3 yards (tackle by Tyson Jackson),1.530,1.220
1,9:40,3,1,CAR 44,0,7,Mike Tolbert left guard for 9 yards (tackle by Tamba Hali),1.220,2.460
1,9:00,1,10,KAN 47,0,7,Cam Newton pass incomplete short left intended for Steve Smith (defended by Javier Arenas),2.460,1.910
1,8:55,2,10,KAN 47,6,7,"Cam Newton pass complete short right to Greg Olsen for 47 yards, touchdown",1.910,7.000
1,8:55,,,KAN 2,7,7,Graham Gano kicks extra point good,0.000,0.000
1,8:46,,,CAR 35,7,7,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
1,8:46,1,10,KAN 20,7,7,Brady Quinn pass complete short middle to Jamaal Charles for 4 yards (tackle by Thomas Davis),0.280,0.270
1,8:11,2,6,KAN 24,7,7,Jamaal Charles right end for 16 yards (tackle by Luke Kuechly),0.270,1.600
1,7:43,1,10,KAN 40,7,7,Brady Quinn pass incomplete short left intended for Dwayne Bowe,1.600,1.050
1,7:38,2,10,KAN 40,7,7,Jamaal Charles right guard for 16 yards (tackle by Haruki Nakamura),1.050,2.650
1,6:55,1,10,CAR 44,7,7,Brady Quinn left end for 5 yards (tackle by Dwan Edwards),2.650,2.780
1,6:19,2,5,CAR 39,7,7,Jamaal Charles left end for 4 yards (tackle by Luke Kuechly),2.780,2.610
1,5:54,3,1,CAR 35,7,7,Peyton Hillis up the middle for 3 yards (tackle by James Anderson),2.610,3.450
1,5:20,1,10,CAR 32,7,7,Peyton Hillis left guard for 2 yards (tackle by Thomas Davis),3.450,3.170
1,4:47,2,8,CAR 30,7,7,Dexter McCluster left end for no gain (tackle by Thomas Davis),3.170,2.480
1,4:07,3,8,CAR 30,7,7,Brady Quinn pass complete short middle to Cyrus Gray for 6 yards (tackle by Dwan Edwards),2.480,1.990
1,3:25,4,2,CAR 24,7,10,Ryan Succop 42 yard field goal good,1.990,3.000
1,3:20,,,KAN 35,7,10,"Ryan Succop kicks off 74 yards, touchback",0.000,0.280
1,3:20,1,10,CAR 20,7,10,Cam Newton pass incomplete short left intended for Steve Smith,0.280,-0.270
1,3:17,2,10,CAR 20,7,10,Mike Tolbert up the middle for 6 yards (tackle by Derrick O. Johnson),-0.270,-0.160
1,2:33,3,4,CAR 26,7,10,Cam Newton pass complete short left to Mike Tolbert for 10 yards (tackle by Derrick O. Johnson),-0.160,1.330
1,2:01,1,10,CAR 36,7,10,DeAngelo Williams up the middle for 2 yards (tackle by Tyson Jackson),1.330,1.060
1,1:19,2,8,CAR 38,7,10,Cam Newton sacked by Tyson Jackson for -3 yards,1.060,0.000
1,0:42,,,,7,10,Timeout #1 by Kansas City Chiefs,0.000,-0.030
1,0:42,3,11,CAR 35,7,10,Cam Newton pass complete deep right to Steve Smith for 19 yards (tackle by Brandon Flowers),-0.030,2.520
1,0:08,1,10,KAN 46,7,10,Joe Adams right end for 5 yards (tackle by Brandon Flowers),2.520,2.650
Quarter,Time,Down,ToGo,Location,CAR,KAN,Detail,EPB,EPA
