Player,Pos
Shaun Hill,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Darrell Jackson,WR
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Bryant Young,UT
Aubrayo Franklin,NT
Marques Douglas,RDE
Parys Haralson,OLB
Tully Banta-Cain,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
