Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 62 yards, returned by Josh Scobey for 20 yards (tackle by Raonall Smith)",0.000,0.810
1,14:55,1,10,SEA 28,0,0,Maurice Morris left tackle for 7 yards (tackle by Victor Adeyanju and Will Witherspoon),0.810,1.210
1,14:24,2,3,SEA 35,0,0,Seneca Wallace pass complete short middle to Darrell Jackson for 12 yards (tackle by Travis Fisher),1.210,2.060
1,13:53,1,10,SEA 47,0,0,Maurice Morris left end for 4 yards (tackle by Leonard Little and O.J. Atogwe),2.060,2.060
1,13:18,2,6,STL 49,0,0,Maurice Morris middle for 11 yards (tackle by Jerome Carter and Will Witherspoon),2.060,3.050
1,12:39,1,10,STL 38,0,0,Seneca Wallace pass complete short left to Deion Branch for 11 yards (tackle by Corey Chavous),3.050,3.780
1,12:04,1,10,STL 27,0,0,Maurice Morris left tackle for 12 yards (tackle by Fakhir Brown),3.780,4.580
1,11:28,1,10,STL 15,0,0,Seneca Wallace pass complete short left to Deion Branch for 1 yard (tackle by Leonard Little),4.580,4.110
1,10:48,2,9,STL 14,0,0,"Seneca Wallace pass incomplete short left intended for Jerramy Stevens. Penalty on Brandon Chillar: Defensive Pass Interfere, 13 yards (no play)",4.110,6.970
1,10:42,1,1,STL 1,0,0,"Penalty on SEA: Illegal Substitution, 5 yards (no play)",6.970,5.830
1,10:42,1,6,STL 6,0,0,Seneca Wallace pass incomplete short left intended for Darrell Jackson,5.830,4.950
1,10:37,2,6,STL 6,0,0,Maurice Morris left tackle for 5 yards (tackle by O.J. Atogwe and Will Witherspoon),4.950,5.170
1,9:53,3,1,STL 1,0,0,"Penalty on Will Heller: False Start, 5 yards (no play)",5.170,4.040
1,9:27,3,6,STL 6,6,0,"Seneca Wallace sacked by Leonard Little for -5 yards. Seneca Wallace fumbles (forced by Leonard Little), recovered by Victor Adeyanju at STL-11 and returned for 89 yards, touchdown",4.040,-7.000
1,,,,SEA 2,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,0,"Jeff Wilkins kicks off 62 yards, muffed catch by Josh Scobey, recovered by Josh Scobey at SEA-11, and returned for 13 yards",0.000,0.540
1,9:05,1,10,SEA 24,7,0,Maurice Morris right tackle for 20 yards (tackle by Corey Chavous and O.J. Atogwe),0.540,1.860
1,8:29,1,10,SEA 44,7,0,Seneca Wallace pass complete deep left to Darrell Jackson for 30 yards (tackle by Corey Chavous),1.860,3.840
1,8:00,1,10,STL 26,7,0,Maurice Morris middle for 2 yards (tackle by Will Witherspoon),3.840,3.570
1,7:27,2,8,STL 24,7,0,Maurice Morris left tackle for 4 yards (tackle by Victor Adeyanju and Corey Chavous),3.570,3.400
1,6:47,3,4,STL 20,7,0,Seneca Wallace pass complete short right to D.J. Hackett for 11 yards (tackle by Jerome Carter),3.400,5.140
1,6:16,1,9,STL 9,7,0,Seneca Wallace pass complete short left to Jerramy Stevens for 6 yards (tackle by Pisa Tinoisamoa and Corey Chavous),5.140,5.530
1,5:49,2,3,STL 3,7,6,"Seneca Wallace pass complete short right to Darrell Jackson for 3 yards, touchdown",5.530,7.000
1,,,,STL 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,Josh Brown kicks off 63 yards,0.000,1.600
1,5:45,1,10,STL 40,7,7,Steven Jackson right guard for 5 yards (tackle by Grant Wistrom and Jordan Babineaux),1.600,1.730
1,5:12,2,5,STL 45,7,7,Steven Jackson middle for 8 yards (tackle by Rocky Bernard),1.730,2.460
1,4:38,1,10,SEA 47,7,7,"Penalty on Alex Barron: False Start, 5 yards (no play)",2.460,2.130
1,4:21,1,15,STL 48,7,7,Marc Bulger pass complete short left to Steven Jackson for 12 yards (tackle by Julian Peterson),2.130,2.860
1,3:55,2,3,SEA 40,7,7,Steven Jackson right guard for 3 yards (tackle by Joe Tafoya),2.860,3.120
1,3:19,1,10,SEA 37,7,7,Marc Bulger pass complete short left to Steven Jackson for 9 yards (tackle by Marcus Trufant and LeRoy Hill),3.120,3.790
1,3:19,2,1,SEA 28,7,7,"Penalty on Todd Steussie: False Start, 5 yards (no play)",3.790,3.110
1,2:20,2,6,SEA 33,7,7,Stephen Davis right tackle for 7 yards (tackle by Kelly Herndon and Grant Wistrom),3.110,3.840
1,1:40,1,10,SEA 26,7,7,Marc Bulger pass incomplete deep left intended for Isaac Bruce,3.840,3.300
1,1:34,2,10,SEA 26,7,7,Marc Bulger pass complete short right to Steven Jackson for -3 yards (tackle by Lofa Tatupu),3.300,2.210
1,0:50,3,13,SEA 29,7,7,Marc Bulger pass complete short left to Kevin Curtis for 7 yards (tackle by Ken Hamlin),2.210,2.020
1,0:12,4,6,SEA 22,10,7,Jeff Wilkins 40 yard field goal good,2.020,3.000
1,,,,STL 30,10,7,"Jeff Wilkins kicks off 65 yards, returned by Josh Scobey for 13 yards (tackle by Kay-Jay Harris)",0.000,0.040
1,0:02,1,10,SEA 18,10,7,Seneca Wallace pass complete short right to D.J. Hackett for 7 yards (tackle by Brandon Chillar),0.040,0.550
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,SEA 25,10,7,Maurice Morris left tackle for 1 yard (tackle by Will Witherspoon),0.550,-0.140
2,14:25,3,2,SEA 26,10,7,Mack Strong left tackle for 3 yards (tackle by Victor Adeyanju),-0.140,0.870
2,13:48,1,10,SEA 29,10,7,Maurice Morris left tackle for 5 yards (tackle by Will Witherspoon and Fakhir Brown),0.870,1.000
2,13:03,2,5,SEA 34,10,7,Seneca Wallace sacked by Will Witherspoon for 0 yards,1.000,0.300
2,12:34,3,5,SEA 34,10,7,Seneca Wallace pass incomplete deep left intended for Deion Branch,0.300,-1.110
2,12:28,4,5,SEA 34,10,7,"Ryan Plackemeier punts 35 yards, fair catch by Shaun McDonald",-1.110,-1.000
2,12:21,1,10,STL 31,10,7,Marc Bulger pass complete short left to Torry Holt for 9 yards (tackle by Marcus Trufant),1.000,1.680
2,11:52,2,1,STL 40,10,7,Marc Bulger pass incomplete short right intended for Isaac Bruce (defended by Kelly Herndon),1.680,0.960
2,11:48,3,1,STL 40,10,7,Steven Jackson middle for no gain (tackle by Bryce Fisher and LeRoy Hill),0.960,-0.720
2,11:10,4,1,STL 40,10,7,"Matt Turk punts 52 yards, returned by Nate Burleson for 4 yards (tackle by Brandon Chillar). Penalty on Oliver Celestin: Offensive Holding, 6 yards",-0.720,0.380
2,10:59,1,10,SEA 6,10,7,Maurice Morris left tackle for 5 yards (tackle by Fakhir Brown),-0.380,-0.420
