Quarter,Time,Down,ToGo,Location,WAS,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 69 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,John Beck pass complete short left to Jabar Gaffney for 5 yards (tackle by Nick Barnett),0.280,0.410
1,14:36,2,5,WAS 25,0,0,Donte Stallworth right end for 2 yards (tackle by Spencer Johnson),0.410,-0.030
1,13:53,3,3,WAS 27,0,0,John Beck pass incomplete deep right intended for Terrence Austin,-0.030,-1.570
1,13:47,4,3,WAS 27,0,0,"Saverio Rocca punts 56 yards, returned by C.J. Spiller for 2 yards (tackle by Keyaron Fox)",-1.570,-0.150
1,13:36,1,10,BUF 19,0,0,Fred Jackson up the middle for -2 yards (tackle by Ryan Kerrigan),0.150,-0.720
1,13:02,2,12,BUF 17,0,0,Ryan Fitzpatrick pass incomplete short right intended for C.J. Spiller,-0.720,-1.420
1,12:56,3,12,BUF 17,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 10 yards (tackle by Josh Wilson),-1.420,-1.570
1,12:18,4,2,BUF 27,0,0,"Brian Moorman punts 45 yards, returned by Brandon Banks for 11 yards (tackle by Chris White)",-1.570,-1.530
1,12:08,1,10,WAS 39,0,0,Ryan Torain left guard for 2 yards (tackle by Alex Carrington and Marcell Dareus),1.530,1.260
1,11:34,2,8,WAS 41,0,0,Ryan Torain left tackle for 2 yards (tackle by George Wilson),1.260,0.830
1,10:56,3,6,WAS 43,0,0,John Beck pass complete short middle to Terrence Austin for 5 yards (tackle by Leodis McKelvin),0.830,-0.190
1,10:11,4,1,WAS 48,0,0,"Saverio Rocca punts 37 yards, fair catch by C.J. Spiller. Penalty on Perry Riley: Ineligible Downfield Kick, 5 yards",-0.190,-0.280
1,10:04,1,10,BUF 20,0,0,Ryan Fitzpatrick pass complete deep middle to David Nelson for 26 yards (tackle by LaRon Landry and London Fletcher),0.280,1.990
1,9:26,1,10,BUF 46,0,0,Fred Jackson up the middle for 5 yards (tackle by Brian Orakpo),1.990,2.130
1,8:49,2,5,WAS 49,0,0,Fred Jackson right guard for 13 yards (tackle by LaRon Landry and O.J. Atogwe),2.130,3.180
1,8:06,1,10,WAS 36,0,0,Ryan Fitzpatrick pass complete short left to David Nelson for 6 yards (tackle by Rocky McIntosh),3.180,3.450
1,7:25,2,4,WAS 30,0,0,Fred Jackson up the middle for 2 yards (tackle by LaRon Landry and Brian Orakpo),3.450,3.010
1,6:45,3,2,WAS 28,0,0,Brad Smith up the middle for 5 yards (tackle by London Fletcher),3.010,4.040
1,6:01,1,10,WAS 23,0,0,Fred Jackson left guard for 3 yards (tackle by London Fletcher and Adam Carriker),4.040,3.900
1,5:18,2,7,WAS 20,0,6,"Ryan Fitzpatrick pass complete short left to Scott Chandler for 20 yards, touchdown",3.900,7.000
1,,,,WAS 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 35,0,7,"Rian Lindell kicks off 69 yards, returned by Brandon Banks for 18 yards (tackle by Corey McIntyre)",0.000,-0.280
1,5:07,1,10,WAS 14,0,7,John Beck pass complete short left to Fred Davis for 7 yards (tackle by George Wilson),-0.280,0.280
