Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 62 yards, returned by Tyrell Sutton for 24 yards (tackle by Pierre Woods)",0.000,1.070
1,14:56,1,10,CAR 32,0,0,DeAngelo Williams left guard for no gain (tackle by Ty Warren and Vince Wilfork),1.070,0.530
1,14:19,2,10,CAR 32,0,0,Matt Moore pass incomplete short left intended for Dante Rosario,0.530,-0.160
1,14:11,3,10,CAR 32,0,0,Matt Moore pass incomplete short left intended for Muhsin Muhammad (defended by Darius Butler),-0.160,-1.240
1,14:06,4,10,CAR 32,0,0,"Jason Baker punts 45 yards, returned by Wes Welker for 13 yards (tackle by Dan Connor)",-1.240,-1.330
1,13:54,1,10,NWE 36,0,0,"Tom Brady pass incomplete short left intended for Kevin Faulk. Penalty on Damione Lewis: Roughing the Passer, 15 yards (no play)",1.330,2.320
1,13:49,1,10,CAR 49,0,0,Laurence Maroney left end for -1 yards (tackle by Hollis Thomas and Jon Beason),2.320,1.650
1,13:13,2,11,,0,0,Tom Brady pass complete short right to Laurence Maroney for 5 yards (tackle by Chris Gamble and Charles Godfrey),1.650,1.620
1,12:24,3,6,CAR 45,0,0,Tom Brady pass complete short middle to Wes Welker for 5 yards (tackle by Chris Harris and James Anderson),1.620,0.590
1,11:57,4,1,CAR 40,0,0,Sammy Morris middle for -1 yards (tackle by Jon Beason and Dan Connor),0.590,-1.660
1,11:53,1,10,CAR 41,0,0,Matt Moore pass incomplete deep right intended for Muhsin Muhammad (defended by James Sanders),1.660,1.120
1,11:48,2,10,CAR 41,0,0,DeAngelo Williams left guard for 4 yards (tackle by Jarvis Green and Vince Wilfork),1.120,0.960
1,11:06,3,6,CAR 45,0,0,Matt Moore pass incomplete short right intended for Dante Rosario,0.960,-0.390
1,11:02,4,6,CAR 45,0,0,"Jason Baker punts 34 yards, fair catch by Wes Welker",-0.390,-0.340
1,10:56,1,10,NWE 21,0,0,Laurence Maroney left guard for 9 yards (tackle by Damione Lewis and Chris Harris),0.340,1.020
1,10:15,2,1,NWE 30,0,0,Kevin Faulk middle for 6 yards (tackle by Jon Beason),1.020,1.330
1,9:33,1,10,NWE 36,0,0,Laurence Maroney left end for 17 yards (tackle by Jon Beason and Richard Marshall),1.330,2.460
1,9:01,1,10,CAR 47,0,0,Laurence Maroney right guard for 3 yards (tackle by Dan Connor and Jon Beason),2.460,2.320
1,8:23,2,7,CAR 44,0,0,Sammy Morris middle for 4 yards (tackle by James Anderson and Nick Hayden),2.320,2.150
1,8:23,3,3,CAR 40,0,0,Tom Brady pass incomplete short right intended for Wes Welker,2.150,0.590
1,7:35,4,3,CAR 40,0,0,"Chris Hanson punts 20 yards, fair catch by Captain Munnerlyn",0.590,-0.280
1,7:28,1,10,CAR 20,0,0,DeAngelo Williams right guard for 13 yards (tackle by James Sanders and Leigh Bodden),0.280,1.140
1,6:54,1,10,CAR 33,0,0,DeAngelo Williams left tackle for -2 yards (tackle by Ty Warren and Junior Seau),1.140,0.320
1,6:18,2,12,CAR 31,0,0,DeAngelo Williams right tackle for no gain (tackle by Ty Warren and Vince Wilfork),0.320,-0.360
1,5:37,3,12,CAR 31,0,0,Matt Moore pass complete short left to Tyrell Sutton for 8 yards (tackle by Jerod Mayo and Patrick Chung),-0.360,-0.780
1,5:02,4,4,CAR 39,0,0,"Jason Baker punts 47 yards, returned by Wes Welker for 8 yards (tackle by Dan Connor)",-0.780,-0.410
1,4:51,1,10,NWE 22,0,0,Tom Brady pass complete short left to Wes Welker for 7 yards (tackle by Everette Brown),0.410,0.810
1,4:19,2,3,NWE 29,0,0,Laurence Maroney right tackle for 7 yards (tackle by Chris Harris and Jon Beason),0.810,1.330
1,3:36,1,10,NWE 36,0,0,Tom Brady pass incomplete deep middle intended for Randy Moss,1.330,0.790
1,3:30,2,10,NWE 36,0,0,Tom Brady pass incomplete short right intended for Randy Moss is intercepted by Chris Gamble at NWE-48,0.790,-2.390
1,3:25,1,10,NWE 48,0,0,Jonathan Stewart right guard for 7 yards (tackle by Pierre Woods and Shawn Springs),2.390,2.790
1,2:49,2,3,NWE 41,6,0,"Matt Moore pass complete deep middle to Steve Smith for 41 yards, touchdown",2.790,7.000
1,,,,NWE 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"Rhys Lloyd kicks off 64 yards, returned by Laurence Maroney for 20 yards (tackle by Jordan Senn)",0.000,0.670
1,2:36,1,10,NWE 26,7,0,Tom Brady pass complete short right to Kevin Faulk for 7 yards (tackle by Jon Beason),0.670,1.070
1,2:02,2,3,NWE 33,7,0,Sammy Morris middle for 17 yards (tackle by Chris Harris and Captain Munnerlyn),1.070,2.260
1,1:17,1,10,,7,0,Tom Brady pass incomplete short left intended for Wes Welker,2.260,1.710
,,,,,,,"CAR challenged the pass completion ruling, and the original play was overturned.",,
1,1:12,2,10,,7,0,Sammy Morris left tackle for 4 yards (tackle by Charles Johnson and James Anderson),1.710,1.550
1,0:29,3,6,CAR 46,7,0,Tom Brady pass complete short left to Wes Welker for 9 yards (tackle by Richard Marshall),1.550,3.120
Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 37,7,0,"Tom Brady pass complete short middle to Randy Moss for 16 yards (tackle by Chris Harris). Randy Moss fumbles (forced by Chris Harris), recovered by Dan Connor at CAR-21 (tackle by Randy Moss)",3.120,-0.340
2,14:51,1,10,CAR 21,7,0,Matt Moore pass incomplete short right intended for Muhsin Muhammad,0.340,-0.200
2,14:47,2,10,CAR 21,7,0,"Jonathan Stewart middle for -1 yards (tackle by Ty Warren and Jarvis Green). Penalty on Steve Smith: Offensive Holding, 10 yards (no play)",-0.200,-1.510
2,14:25,2,20,CAR 11,7,0,Jonathan Stewart left guard for 8 yards (tackle by Jerod Mayo and Brandon McGowan),-1.510,-1.220
2,13:38,3,12,CAR 19,7,0,"Penalty on Matt Moore: Delay of Game, 5 yards (no play)",-1.220,-2.130
2,13:19,3,17,CAR 14,7,0,Tyrell Sutton middle for 6 yards (tackle by Jarvis Green and Jerod Mayo),-2.130,-2.030
2,12:45,4,11,CAR 20,7,0,"Jason Baker punts 38 yards, returned by Wes Welker for 17 yards (tackle by Dante Wesley)",-2.030,-2.850
2,12:36,1,10,CAR 41,7,0,Laurence Maroney left end for -3 yards (tackle by Jon Beason),2.850,1.900
2,11:55,2,13,CAR 44,7,0,Tom Brady pass incomplete short left intended for Chris Baker,1.900,1.220
2,11:51,3,13,CAR 44,7,0,Tom Brady pass complete short middle to Kevin Faulk for 3 yards (tackle by James Anderson and Dante Wesley),1.220,0.530
2,11:14,4,10,CAR 41,7,0,Chris Hanson punts 34 yards,0.530,0.380
2,11:04,1,10,CAR 7,7,0,DeAngelo Williams right guard for 2 yards (tackle by Vince Wilfork and Jerod Mayo),-0.380,-0.630
2,10:27,2,8,CAR 9,7,0,Matt Moore pass complete short left to Gary Barnidge for 7 yards (tackle by Leigh Bodden),-0.630,-0.370
2,9:49,3,1,CAR 16,7,0,Steve Smith left end for 2 yards,-0.370,0.040
2,9:21,1,10,CAR 18,7,0,Matt Moore pass incomplete deep middle intended for Steve Smith,0.040,-0.490
2,9:16,2,10,CAR 18,7,0,Jonathan Stewart left guard for 2 yards (tackle by Vince Wilfork and Tully Banta-Cain),-0.490,-0.910
