Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jon Beason,CAR,0,0,0,0,0,0.0,16,9,7,2,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,11,8,3,0,0,1,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1
Nick Hayden,CAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,1
Charles Johnson,CAR,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Hollis Thomas,CAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Quinton Culberson,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Everette Brown,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Jansen,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charly Martin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hilee Taylor,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarvis Green,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Shawn Springs,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Titus Adams,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Junior Seau,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Eric Alexander,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Laurence Maroney,NWE,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
